inc_type	query	reference	cosine_distance	fastani_ani	ortho_matches	total_frags
IncFIB	CP080685.1	CP080750.1	0.025036279596765354	90.9299	3	206
IncFIB	CP080685.1	CP080681.1	0.010062252412793238	85.3244	9	206
IncFIB	CP080689.1	CP080713.1	1.1008263084422154e-06	99.9748	206	206
IncFIB	CP080689.1	CP080685.1	1.1008263084422154e-06	99.9748	206	206
IncFIB	CP080689.1	CP080735.1	1.3027981820012968e-06	99.9742	206	206
IncFIB	CP080689.1	CP080739.1	1.4008378952379275e-06	99.9658	206	206
IncFIB	CP080689.1	CP080704.1	0.0020212088315930687	99.9317	121	206
IncFIB	CP080689.1	NZ_CP086667.1	0.0006861857910485103	99.7166	169	206
IncFIB	CP080689.1	NZ_CP016922.1	0.008620254817897965	98.7982	84	206
IncFIB	CP080689.1	NZ_CP071253.1	0.0007499633416561124	98.606	158	206
IncFIB	CP080689.1	CP080718.1	0.014216132414348048	97.7001	42	206
IncFIB	CP080689.1	NZ_CP083933.1	0.022732624856763195	96.7039	104	206
IncFIB	CP080689.1	NZ_CP027056.1	0.00565695018779655	93.5937	38	206
IncFIB	CP080689.1	NZ_CP054172.1	0.007784051263486358	92.7478	8	206
IncFIB	CP080689.1	NZ_CP080109.1	0.0038900111000345072	92.6475	46	206
IncFIB	CP080689.1	CP080750.1	0.02503327340049688	90.9299	3	206
IncFIB	CP080689.1	CP080681.1	0.010066319823474168	85.2558	9	206
IncFIB	CP080750.1	CP080718.1	0.013365900823395394	99.9426	8	8
IncFIB	CP080750.1	NZ_CP027056.1	0.03688810268207243	99.9205	8	8
IncFIB	CP080750.1	NZ_CP086667.1	0.023527090238615544	90.7761	3	8
IncFIB	CP080750.1	CP080735.1	0.025018969730309926	89.3459	3	8
IncFIB	CP080750.1	CP080689.1	0.02503327340049688	89.3459	3	8
IncFIB	CP080750.1	CP080739.1	0.025011895186402566	89.3459	3	8
IncFIB	CP080750.1	CP080704.1	0.02611985272160433	89.3459	3	8
IncFIB	CP080750.1	CP080713.1	0.025036279596765354	89.3459	3	8
IncFIB	CP080750.1	CP080685.1	0.025036279596765354	89.3459	3	8
IncFIB	CP080750.1	NZ_CP071253.1	0.02445553568173764	85.4082	3	8
IncFIB	CP080750.1	NZ_CP083933.1	0.05126096114914125	85.3589	3	8
IncFIB	CP080750.1	NZ_CP016922.1	0.01886732437290428	85.3589	3	8
IncFIB	NZ_CP054172.1	NZ_CP027056.1	0.008308605671152103	97.6287	27	32
IncFIB	NZ_CP054172.1	CP080681.1	0.015777795011392537	97.0578	27	32
IncFIB	NZ_CP054172.1	CP080689.1	0.007784051263486358	96.3766	7	32
IncFIB	NZ_CP054172.1	CP080685.1	0.007789927443623612	96.3766	7	32
IncFIB	NZ_CP054172.1	CP080713.1	0.007789927443623612	96.3766	7	32
IncFIB	NZ_CP054172.1	CP080735.1	0.007782470867198077	96.3766	7	32
IncFIB	NZ_CP054172.1	NZ_CP083933.1	0.02556259231409852	96.1605	11	32
IncFIB	NZ_CP054172.1	NZ_CP080109.1	0.010869667739955458	94.2974	9	32
IncFIB	NZ_CP054172.1	NZ_CP059416.1	0.006524333418515438	91.1986	9	32
IncFIB	NZ_CP054172.1	NZ_CP059424.1	0.006863947244655111	91.1986	9	32
IncFIB	CP080713.1	CP080685.1	0.0	100.0	206	206
IncFIB	CP080713.1	CP080735.1	1.5664440067286733e-07	99.9993	206	206
IncFIB	CP080713.1	CP080689.1	1.1008263084422154e-06	99.9745	206	206
IncFIB	CP080713.1	CP080739.1	2.006386930819559e-06	99.9546	206	206
IncFIB	CP080713.1	CP080704.1	0.0020320223172924923	99.9311	121	206
IncFIB	CP080713.1	NZ_CP086667.1	0.000689324319961826	99.7434	169	206
IncFIB	CP080713.1	NZ_CP016922.1	0.008626937359477838	98.8506	84	206
IncFIB	CP080713.1	NZ_CP071253.1	0.000750276408819528	98.6279	158	206
IncFIB	CP080713.1	CP080718.1	0.014228438474637839	97.6696	42	206
IncFIB	CP080713.1	NZ_CP083933.1	0.022729552895953797	96.7462	104	206
IncFIB	CP080713.1	NZ_CP027056.1	0.00565064758914835	93.4444	39	206
IncFIB	CP080713.1	NZ_CP054172.1	0.007789927443623612	92.7478	8	206
IncFIB	CP080713.1	NZ_CP080109.1	0.003901803831591777	92.6485	46	206
IncFIB	CP080713.1	CP080750.1	0.025036279596765354	90.9299	3	206
IncFIB	CP080713.1	CP080681.1	0.010062252412793238	85.3244	9	206
IncFIB	CP080739.1	CP080689.1	1.4008378952379275e-06	99.966	206	206
IncFIB	CP080739.1	CP080713.1	2.006386930819559e-06	99.955	206	206
IncFIB	CP080739.1	CP080685.1	2.006386930819559e-06	99.955	206	206
IncFIB	CP080739.1	CP080735.1	2.219496497812834e-06	99.9543	206	206
IncFIB	CP080739.1	CP080704.1	0.002034554447195469	99.916	121	206
IncFIB	CP080739.1	NZ_CP086667.1	0.0006868645804629647	99.736	169	206
IncFIB	CP080739.1	NZ_CP016922.1	0.008631792122631654	98.8005	84	206
IncFIB	CP080739.1	NZ_CP071253.1	0.000750370937371958	98.6384	157	206
IncFIB	CP080739.1	CP080718.1	0.014219342615083508	97.8148	42	206
IncFIB	CP080739.1	NZ_CP083933.1	0.022762208585349608	96.7066	104	206
IncFIB	CP080739.1	NZ_CP027056.1	0.00566830846186972	93.7672	38	206
IncFIB	CP080739.1	NZ_CP054172.1	0.007780710814830227	93.4067	9	206
IncFIB	CP080739.1	NZ_CP080109.1	0.003899451930700515	92.6495	46	206
IncFIB	CP080739.1	CP080750.1	0.025011895186402566	90.9299	3	206
IncFIB	CP080739.1	CP080681.1	0.010075485096121661	85.2475	9	206
IncFIB	CP080739.1	NZ_CP059424.1	0.002869567791154104	84.5821	24	206
IncFIB	CP080718.1	CP080750.1	0.013365900823395394	99.9314	7	51
IncFIB	CP080718.1	NZ_CP027056.1	0.0285876436081276	99.3687	34	51
IncFIB	CP080718.1	NZ_CP086667.1	0.011218034240816355	97.6698	46	51
IncFIB	CP080718.1	CP080739.1	0.014219342615083508	97.3428	46	51
IncFIB	CP080718.1	CP080689.1	0.014216132414348048	97.2201	46	51
IncFIB	CP080718.1	CP080685.1	0.014228438474637839	97.1675	46	51
IncFIB	CP080718.1	CP080713.1	0.014228438474637839	97.1675	46	51
IncFIB	CP080718.1	CP080735.1	0.014226426741746456	97.1675	46	51
IncFIB	CP080718.1	NZ_CP016922.1	0.005165832214355737	96.7186	37	51
IncFIB	CP080718.1	NZ_CP071253.1	0.012522562137604276	95.1791	44	51
IncFIB	CP080718.1	NZ_CP083933.1	0.033920909861517634	95.0722	42	51
IncFIB	CP080718.1	CP080704.1	0.013853651745373008	93.9173	23	51
IncFIB	CP080718.1	NZ_MG825372.1	0.014776700540781729	75.8108	13	51
IncFIB	CP080704.1	CP080689.1	0.0020212088315930687	99.9886	118	119
IncFIB	CP080704.1	CP080685.1	0.0020320223172924923	99.9858	118	119
IncFIB	CP080704.1	CP080713.1	0.0020320223172924923	99.9858	118	119
IncFIB	CP080704.1	CP080735.1	0.0020369273850882053	99.9843	118	119
IncFIB	CP080704.1	CP080739.1	0.002034554447195469	99.9678	118	119
IncFIB	CP080704.1	NZ_CP016922.1	0.005977855168171287	99.7755	59	119
IncFIB	CP080704.1	NZ_CP086667.1	0.001166780897892461	99.6872	108	119
IncFIB	CP080704.1	NZ_CP071253.1	0.0019995106815138275	99.2558	114	119
IncFIB	CP080704.1	NZ_CP083933.1	0.015428099490266911	97.9903	67	119
IncFIB	CP080704.1	NZ_CP080109.1	0.0031780677182005057	93.5267	34	119
IncFIB	CP080704.1	CP080718.1	0.013853651745373008	93.004	24	119
IncFIB	CP080704.1	NZ_CP027056.1	0.009932296935223683	92.8944	30	119
IncFIB	CP080704.1	CP080750.1	0.02611985272160433	85.9155	4	119
IncFIB	NZ_CP086667.1	CP080685.1	0.000689324319961826	99.762	168	171
IncFIB	NZ_CP086667.1	CP080713.1	0.000689324319961826	99.762	168	171
IncFIB	NZ_CP086667.1	CP080735.1	0.0006938626928458813	99.7611	168	171
IncFIB	NZ_CP086667.1	CP080739.1	0.0006868645804629647	99.7511	168	171
IncFIB	NZ_CP086667.1	CP080689.1	0.0006861857910485103	99.732	168	171
IncFIB	NZ_CP086667.1	CP080704.1	0.001166780897892461	99.7138	108	171
IncFIB	NZ_CP086667.1	NZ_CP016922.1	0.006186074282018672	99.201	80	171
IncFIB	NZ_CP086667.1	NZ_CP071253.1	0.0006469195788496584	98.498	144	171
IncFIB	NZ_CP086667.1	CP080718.1	0.011218034240816355	97.6099	45	171
IncFIB	NZ_CP086667.1	NZ_CP083933.1	0.019913177220245992	97.4837	89	171
IncFIB	NZ_CP086667.1	NZ_CP027056.1	0.007924488879656466	94.9016	35	171
IncFIB	NZ_CP086667.1	NZ_CP080109.1	0.003254469174247654	94.2857	38	171
IncFIB	NZ_CP086667.1	CP080750.1	0.023527090238615544	90.9778	3	171
IncFIB	CP080681.1	NZ_CP027056.1	0.005739286330967208	99.9965	36	36
IncFIB	CP080681.1	NZ_CP054172.1	0.015777795011392537	98.1518	26	36
IncFIB	CP080681.1	NZ_CP059416.1	0.00927820502863308	92.3731	9	36
IncFIB	CP080681.1	NZ_CP059424.1	0.009183814557106373	91.2246	9	36
IncFIB	CP080681.1	NZ_CP080109.1	0.014746296623981081	90.749	11	36
IncFIB	CP080681.1	NZ_CP083933.1	0.04423519791955932	86.8928	12	36
IncFIB	NZ_CP059424.1	NZ_CP059416.1	0.0016072643437898826	99.9732	119	119
IncFIB	NZ_CP059424.1	NZ_CP080109.1	0.004418363415782944	94.786	37	119
IncFIB	NZ_CP059424.1	NZ_CP054172.1	0.006863947244655111	92.7048	11	119
IncFIB	NZ_CP059424.1	CP080681.1	0.009183814557106373	90.489	10	119
IncFIB	NZ_CP059424.1	NZ_CP071253.1	0.003925383147141637	89.4747	25	119
IncFIB	NZ_CP059424.1	CP080739.1	0.002869567791154104	83.038	25	119
IncFIB	NZ_CP059424.1	CP080713.1	0.002870460297720534	82.9659	25	119
IncFIB	NZ_CP059424.1	CP080735.1	0.0028654833046590777	82.9659	25	119
IncFIB	NZ_CP059424.1	CP080689.1	0.0028674214501911433	82.9659	25	119
IncFIB	NZ_CP059424.1	CP080685.1	0.002870460297720534	82.9659	25	119
IncFIB	NZ_CP059416.1	NZ_CP059424.1	0.0016072643437898826	99.9744	119	119
IncFIB	NZ_CP059416.1	NZ_CP080109.1	0.004316732421528413	95.2131	36	119
IncFIB	NZ_CP059416.1	NZ_CP054172.1	0.006524333418515438	91.8086	11	119
IncFIB	NZ_CP059416.1	CP080681.1	0.00927820502863308	90.087	11	119
IncFIB	NZ_CP059416.1	NZ_CP071253.1	0.003924695634101694	88.3082	26	119
IncFIB	NZ_CP059416.1	CP080735.1	0.002726547951535596	85.2038	24	119
IncFIB	NZ_CP059416.1	CP080685.1	0.0027319847105046202	85.2038	24	119
IncFIB	NZ_CP059416.1	CP080713.1	0.0027319847105046202	85.2038	24	119
IncFIB	NZ_CP059416.1	CP080689.1	0.0027262717692669858	85.2038	24	119
IncFIB	NZ_CP080109.1	NZ_CP059424.1	0.004418363415782944	94.1319	33	139
IncFIB	NZ_CP080109.1	NZ_CP059416.1	0.004316732421528413	94.1219	35	139
IncFIB	NZ_CP080109.1	CP080704.1	0.0031780677182005057	93.7152	35	139
IncFIB	NZ_CP080109.1	NZ_CP086667.1	0.003254469174247654	93.3754	41	139
IncFIB	NZ_CP080109.1	NZ_CP054172.1	0.010869667739955458	93.0924	9	139
IncFIB	NZ_CP080109.1	NZ_CP071253.1	0.0039241527314365365	92.8973	45	139
IncFIB	NZ_CP080109.1	CP080739.1	0.003899451930700515	92.4415	47	139
IncFIB	NZ_CP080109.1	CP080735.1	0.0039036330018653587	92.4403	47	139
IncFIB	NZ_CP080109.1	CP080713.1	0.003901803831591777	92.4403	47	139
IncFIB	NZ_CP080109.1	CP080685.1	0.003901803831591777	92.4403	47	139
IncFIB	NZ_CP080109.1	CP080689.1	0.0038900111000345072	92.4403	47	139
IncFIB	NZ_CP080109.1	CP080681.1	0.014746296623981081	90.3062	10	139
IncFIB	NZ_CP080109.1	NZ_CP083933.1	0.015006195345655837	88.995	40	139
IncFIB	NZ_CP071253.1	CP080704.1	0.0019995106815138275	99.229	115	190
IncFIB	NZ_CP071253.1	CP080689.1	0.0007499633416561124	98.8103	155	190
IncFIB	NZ_CP071253.1	CP080685.1	0.000750276408819528	98.8084	156	190
IncFIB	NZ_CP071253.1	CP080713.1	0.000750276408819528	98.8084	156	190
IncFIB	NZ_CP071253.1	CP080735.1	0.0007525042321077091	98.8077	156	190
IncFIB	NZ_CP071253.1	NZ_CP086667.1	0.0006469195788496584	98.7992	142	190
IncFIB	NZ_CP071253.1	CP080739.1	0.000750370937371958	98.7941	156	190
IncFIB	NZ_CP071253.1	NZ_CP016922.1	0.007927587328759755	97.8879	77	190
IncFIB	NZ_CP071253.1	NZ_CP083933.1	0.02288180959162789	96.3173	93	190
IncFIB	NZ_CP071253.1	CP080718.1	0.012522562137604276	95.6995	42	190
IncFIB	NZ_CP071253.1	NZ_CP027056.1	0.006225935662404369	95.1992	37	190
IncFIB	NZ_CP071253.1	NZ_CP080109.1	0.0039241527314365365	94.3448	42	190
IncFIB	NZ_CP071253.1	CP080750.1	0.02445553568173764	90.1117	3	190
IncFIB	NZ_CP071253.1	NZ_CP059424.1	0.003925383147141637	88.7944	28	190
IncFIB	NZ_CP071253.1	NZ_CP059416.1	0.003924695634101694	88.6905	25	190
IncFIB	CP080735.1	CP080713.1	1.5664440067286733e-07	99.9993	206	206
IncFIB	CP080735.1	CP080685.1	1.5664440067286733e-07	99.9993	206	206
IncFIB	CP080735.1	CP080689.1	1.3027981820012968e-06	99.9738	206	206
IncFIB	CP080735.1	CP080739.1	2.219496497812834e-06	99.9539	206	206
IncFIB	CP080735.1	CP080704.1	0.0020369273850882053	99.9299	121	206
IncFIB	CP080735.1	NZ_CP086667.1	0.0006938626928458813	99.7425	169	206
IncFIB	CP080735.1	NZ_CP016922.1	0.008628271409769517	98.8489	84	206
IncFIB	CP080735.1	NZ_CP071253.1	0.0007525042321077091	98.6271	158	206
IncFIB	CP080735.1	CP080718.1	0.014226426741746456	97.6696	42	206
IncFIB	CP080735.1	NZ_CP083933.1	0.022729881415326836	96.7449	104	206
IncFIB	CP080735.1	NZ_CP027056.1	0.005646791094211956	93.4444	39	206
IncFIB	CP080735.1	NZ_CP054172.1	0.007782470867198077	92.7478	8	206
IncFIB	CP080735.1	NZ_CP080109.1	0.0039036330018653587	92.6485	46	206
IncFIB	CP080735.1	CP080750.1	0.025018969730309926	90.9299	3	206
IncFIB	CP080735.1	CP080681.1	0.010053734330466413	85.3244	9	206
IncFIB	NZ_CP027056.1	CP080681.1	0.005739286330967208	99.9965	36	95
IncFIB	NZ_CP027056.1	CP080750.1	0.03688810268207243	99.9156	7	95
IncFIB	NZ_CP027056.1	CP080718.1	0.0285876436081276	99.4788	33	95
IncFIB	NZ_CP027056.1	NZ_CP054172.1	0.008308605671152103	97.496	27	95
IncFIB	NZ_CP027056.1	NZ_CP071253.1	0.006225935662404369	94.7656	39	95
IncFIB	NZ_CP027056.1	NZ_CP086667.1	0.007924488879656466	94.7518	36	95
IncFIB	NZ_CP027056.1	NZ_CP016922.1	0.02202900198537694	94.609	35	95
IncFIB	NZ_CP027056.1	CP080739.1	0.00566830846186972	93.7714	41	95
IncFIB	NZ_CP027056.1	CP080689.1	0.00565695018779655	93.7548	40	95
IncFIB	NZ_CP027056.1	CP080685.1	0.00565064758914835	93.6246	40	95
IncFIB	NZ_CP027056.1	CP080713.1	0.00565064758914835	93.6246	40	95
IncFIB	NZ_CP027056.1	CP080735.1	0.005646791094211956	93.6246	40	95
IncFIB	NZ_CP027056.1	CP080704.1	0.009932296935223683	92.8636	31	95
IncFIB	NZ_CP027056.1	NZ_CP083933.1	0.030447222536898466	92.3135	46	95
IncFIB	NZ_CP016922.1	NZ_CP083933.1	0.01820852697902897	99.9455	102	103
IncFIB	NZ_CP016922.1	CP080704.1	0.005977855168171287	99.2508	60	103
IncFIB	NZ_CP016922.1	CP080713.1	0.008626937359477838	98.8793	83	103
IncFIB	NZ_CP016922.1	CP080685.1	0.008626937359477838	98.8793	83	103
IncFIB	NZ_CP016922.1	CP080735.1	0.008628271409769517	98.8764	83	103
IncFIB	NZ_CP016922.1	CP080739.1	0.008631792122631654	98.8414	83	103
IncFIB	NZ_CP016922.1	CP080689.1	0.008620254817897965	98.8257	83	103
IncFIB	NZ_CP016922.1	NZ_CP086667.1	0.006186074282018672	98.6025	83	103
IncFIB	NZ_CP016922.1	NZ_CP071253.1	0.007927587328759755	97.4463	79	103
IncFIB	NZ_CP016922.1	CP080718.1	0.005165832214355737	96.897	38	103
IncFIB	NZ_CP016922.1	NZ_CP027056.1	0.02202900198537694	95.3178	34	103
IncFIB	NZ_CP016922.1	CP080750.1	0.01886732437290428	89.6253	3	103
IncFIB	NZ_MG825372.1	NZ_CP054172.1	0.02062090342568168	83.2293	7	190
IncFIB	NZ_MG825372.1	NZ_CP083933.1	0.008969698456828379	80.4571	45	190
IncFIB	NZ_MG825372.1	NZ_CP016922.1	0.00668641887814303	78.3077	21	190
IncFIB	NZ_MG825372.1	CP080718.1	0.014776700540781729	74.8691	16	190
IncFIB	NZ_MG825372.1	CP080750.1	0.030673295400667322	73.4475	2	190
IncFIBK	CP058800.1	NZ_CP053767.1	0.004796087846658081	99.9914	102	102
IncFIBK	CP058800.1	NZ_CP059470.1	0.004799962481912279	99.984	102	102
IncFIBK	CP058800.1	NZ_CP053773.1	5.18147746829678e-05	99.9682	101	102
IncFIBK	CP058800.1	NZ_MT439326.1	0.002925477214420824	98.6652	98	102
IncFIBK	CP058800.1	NZ_MT439327.1	0.014532146872842766	98.6651	99	102
IncFIBK	CP058800.1	NZ_CP122473.1	0.012805821333096823	98.6009	28	102
IncFIBK	CP058800.1	NZ_CP036188.1	0.018579968256167145	98.1305	89	102
IncFIBK	CP058800.1	NZ_CP036337.1	0.005194463188772924	97.9934	90	102
IncFIBK	CP058800.1	NZ_CP122462.1	0.005719704220546684	97.1248	65	102
IncFIBK	NZ_CP036188.1	NZ_CP036337.1	0.007545253021878806	99.9551	221	251
IncFIBK	NZ_CP036188.1	NZ_CP122473.1	0.0038265043881753336	99.6901	84	251
IncFIBK	NZ_CP036188.1	NZ_CP059470.1	0.006854919257886505	98.6455	154	251
IncFIBK	NZ_CP036188.1	NZ_CP053767.1	0.006850508457365678	98.6448	154	251
IncFIBK	NZ_CP036188.1	NZ_CP122462.1	0.006181892821181423	98.5495	159	251
IncFIBK	NZ_CP036188.1	NZ_MT439327.1	0.0031296203716504323	98.5348	139	251
IncFIBK	NZ_CP036188.1	NZ_MT439326.1	0.008543193066897103	98.4914	139	251
IncFIBK	NZ_CP036188.1	CP058800.1	0.018579968256167145	98.0502	88	251
IncFIBK	NZ_CP036188.1	NZ_CP053773.1	0.01904631097838594	97.9188	90	251
IncFIBK	NZ_CP036188.1	NZ_CP102492.1	0.003654456158032615	95.832	59	251
IncFIBK	NZ_CP036337.1	NZ_CP036188.1	0.007545253021878806	99.9379	220	225
IncFIBK	NZ_CP036337.1	NZ_CP122473.1	0.0043721360319467495	99.5798	86	225
IncFIBK	NZ_CP036337.1	NZ_CP053767.1	0.0005766251743979378	98.5356	153	225
IncFIBK	NZ_CP036337.1	NZ_CP059470.1	0.0005748035884074465	98.5352	153	225
IncFIBK	NZ_CP036337.1	NZ_CP122462.1	0.0008233900859377918	98.5342	152	225
IncFIBK	NZ_CP036337.1	NZ_MT439327.1	0.008427770835950144	98.3263	146	225
IncFIBK	NZ_CP036337.1	NZ_MT439326.1	0.0020775853117730447	98.3237	144	225
IncFIBK	NZ_CP036337.1	CP058800.1	0.005194463188772924	98.0684	90	225
IncFIBK	NZ_CP036337.1	NZ_CP053773.1	0.005343358770526052	97.9469	89	225
IncFIBK	NZ_CP036337.1	NZ_CP102492.1	0.004693511686206797	95.7883	63	225
IncFIBK	NZ_CP053767.1	NZ_CP059470.1	5.64696326366132e-07	99.9919	210	211
IncFIBK	NZ_CP053767.1	CP058800.1	0.004796087846658081	99.9913	102	211
IncFIBK	NZ_CP053767.1	NZ_CP053773.1	0.004909024836383891	99.9749	103	211
IncFIBK	NZ_CP053767.1	NZ_CP122473.1	0.0036340875713295473	99.3291	86	211
IncFIBK	NZ_CP053767.1	NZ_CP036188.1	0.006850508457365678	98.6682	157	211
IncFIBK	NZ_CP053767.1	NZ_MT439326.1	0.0016325914007742082	98.5061	146	211
IncFIBK	NZ_CP053767.1	NZ_CP036337.1	0.0005766251743979378	98.3357	158	211
IncFIBK	NZ_CP053767.1	NZ_MT439327.1	0.007298675972721047	98.1695	151	211
IncFIBK	NZ_CP053767.1	NZ_CP122462.1	0.0007587478648142243	98.1302	127	211
IncFIBK	NZ_CP053767.1	NZ_CP102492.1	0.004398485522736473	95.3617	59	211
IncFIBK	NZ_CP053773.1	CP058800.1	5.18147746829678e-05	99.9527	102	105
IncFIBK	NZ_CP053773.1	NZ_CP053767.1	0.004909024836383891	99.9177	105	105
IncFIBK	NZ_CP053773.1	NZ_CP059470.1	0.004911831302158554	99.9124	105	105
IncFIBK	NZ_CP053773.1	NZ_MT439327.1	0.014926978021171045	98.5254	99	105
IncFIBK	NZ_CP053773.1	NZ_MT439326.1	0.0031526884202306427	98.5128	99	105
IncFIBK	NZ_CP053773.1	NZ_CP036337.1	0.005343358770526052	97.8055	89	105
IncFIBK	NZ_CP053773.1	NZ_CP036188.1	0.01904631097838594	97.7874	90	105
IncFIBK	NZ_CP053773.1	NZ_CP122473.1	0.013126572893569555	97.6524	31	105
IncFIBK	NZ_CP053773.1	NZ_CP122462.1	0.005913148336271545	96.998	67	105
IncFIBK	NZ_CP059470.1	NZ_CP053767.1	5.64696326366132e-07	99.992	210	211
IncFIBK	NZ_CP059470.1	CP058800.1	0.004799962481912279	99.9844	102	211
IncFIBK	NZ_CP059470.1	NZ_CP053773.1	0.004911831302158554	99.9694	103	211
IncFIBK	NZ_CP059470.1	NZ_CP122473.1	0.0036351124661903045	99.3289	86	211
IncFIBK	NZ_CP059470.1	NZ_CP036188.1	0.006854919257886505	98.6645	157	211
IncFIBK	NZ_CP059470.1	NZ_MT439326.1	0.0016338134490714307	98.5051	146	211
IncFIBK	NZ_CP059470.1	NZ_CP036337.1	0.0005748035884074465	98.3345	158	211
IncFIBK	NZ_CP059470.1	NZ_MT439327.1	0.007298268211219705	98.1701	151	211
IncFIBK	NZ_CP059470.1	NZ_CP122462.1	0.0007550991817594221	98.1323	127	211
IncFIBK	NZ_CP059470.1	NZ_CP102492.1	0.004400224851820234	95.3721	59	211
IncFIBK	NZ_CP102492.1	NZ_CP036337.1	0.004693511686206797	95.871	58	112
IncFIBK	NZ_CP102492.1	NZ_CP122473.1	0.0035326406552925738	95.59	55	112
IncFIBK	NZ_CP102492.1	NZ_CP059470.1	0.004400224851820234	95.484	58	112
IncFIBK	NZ_CP102492.1	NZ_CP053767.1	0.004398485522736473	95.4781	58	112
IncFIBK	NZ_CP102492.1	NZ_CP036188.1	0.003654456158032615	95.3207	57	112
IncFIBK	NZ_CP102492.1	NZ_CP122462.1	0.003915460164307327	95.1876	58	112
IncFIBK	NZ_CP102492.1	NZ_MT439327.1	0.00415689675115849	94.7927	51	112
IncFIBK	NZ_CP102492.1	NZ_MT439326.1	0.0050742380971329215	94.457	54	112
IncFIBK	NZ_CP122462.1	NZ_CP122473.1	0.002584453927623742	99.9649	90	175
IncFIBK	NZ_CP122462.1	NZ_CP036188.1	0.006181892821181423	98.7746	154	175
IncFIBK	NZ_CP122462.1	NZ_CP036337.1	0.0008233900859377918	98.5692	152	175
IncFIBK	NZ_CP122462.1	NZ_CP059470.1	0.0007550991817594221	97.9044	128	175
IncFIBK	NZ_CP122462.1	NZ_CP053767.1	0.0007587478648142243	97.9011	128	175
IncFIBK	NZ_CP122462.1	NZ_CP053773.1	0.005913148336271545	97.2249	64	175
IncFIBK	NZ_CP122462.1	CP058800.1	0.005719704220546684	97.112	65	175
IncFIBK	NZ_CP122462.1	NZ_MT439327.1	0.006135897130982171	97.0234	115	175
IncFIBK	NZ_CP122462.1	NZ_MT439326.1	0.0018017847898923467	96.9881	112	175
IncFIBK	NZ_CP122462.1	NZ_CP102492.1	0.003915460164307327	95.9549	57	175
IncFIBK	NZ_CP122473.1	NZ_CP122462.1	0.002584453927623742	99.9845	90	93
IncFIBK	NZ_CP122473.1	NZ_CP036188.1	0.0038265043881753336	99.7854	82	93
IncFIBK	NZ_CP122473.1	NZ_CP053767.1	0.0036340875713295473	99.7693	86	93
IncFIBK	NZ_CP122473.1	NZ_CP059470.1	0.0036351124661903045	99.7659	86	93
IncFIBK	NZ_CP122473.1	NZ_CP036337.1	0.0043721360319467495	99.7158	84	93
IncFIBK	NZ_CP122473.1	CP058800.1	0.012805821333096823	99.5788	28	93
IncFIBK	NZ_CP122473.1	NZ_CP053773.1	0.013126572893569555	99.3407	28	93
IncFIBK	NZ_CP122473.1	NZ_MT439327.1	0.004090651782772015	98.4178	70	93
IncFIBK	NZ_CP122473.1	NZ_MT439326.1	0.005261370186253278	98.3744	69	93
IncFIBK	NZ_CP122473.1	NZ_CP102492.1	0.0035326406552925738	95.4757	58	93
IncFIBK	NZ_MT439326.1	NZ_MT439327.1	0.006162077558671486	99.9879	188	199
IncFIBK	NZ_MT439326.1	NZ_CP122473.1	0.005261370186253278	98.7805	70	199
IncFIBK	NZ_MT439326.1	NZ_CP053773.1	0.0031526884202306427	98.5291	101	199
IncFIBK	NZ_MT439326.1	NZ_CP036337.1	0.0020775853117730447	98.5251	145	199
IncFIBK	NZ_MT439326.1	CP058800.1	0.002925477214420824	98.5089	100	199
IncFIBK	NZ_MT439326.1	NZ_CP036188.1	0.008543193066897103	98.1202	145	199
IncFIBK	NZ_MT439326.1	NZ_CP053767.1	0.0016325914007742082	98.0136	155	199
IncFIBK	NZ_MT439326.1	NZ_CP059470.1	0.0016338134490714307	98.0133	155	199
IncFIBK	NZ_MT439326.1	NZ_CP122462.1	0.0018017847898923467	97.5641	112	199
IncFIBK	NZ_MT439326.1	NZ_CP102492.1	0.0050742380971329215	95.2338	50	199
IncFIBK	NZ_MT439327.1	NZ_MT439326.1	0.006162077558671486	99.9837	187	189
IncFIBK	NZ_MT439327.1	NZ_CP122473.1	0.004090651782772015	98.8464	66	189
IncFIBK	NZ_MT439327.1	NZ_CP036337.1	0.008427770835950144	98.4501	143	189
IncFIBK	NZ_MT439327.1	NZ_CP053773.1	0.014926978021171045	98.405	101	189
IncFIBK	NZ_MT439327.1	CP058800.1	0.014532146872842766	98.3555	102	189
IncFIBK	NZ_MT439327.1	NZ_CP036188.1	0.0031296203716504323	98.2348	142	189
IncFIBK	NZ_MT439327.1	NZ_CP053767.1	0.007298675972721047	98.0969	155	189
IncFIBK	NZ_MT439327.1	NZ_CP059470.1	0.007298268211219705	98.0288	156	189
IncFIBK	NZ_MT439327.1	NZ_CP122462.1	0.006135897130982171	97.0545	113	189
IncFIBK	NZ_MT439327.1	NZ_CP102492.1	0.00415689675115849	95.6087	47	189
IncFIC	NZ_CP053724.1	NZ_CP117035.1	0.006045222014108842	98.9933	69	99
IncFIC	NZ_CP053724.1	NZ_CP130275.1	0.015517365449121967	94.6529	24	99
IncFIC	NZ_CP053724.1	NZ_CP130104.1	0.016135015685362908	94.1886	24	99
IncFIC	NZ_CP053724.1	NZ_CP130116.1	0.01614027163026266	94.1886	24	99
IncFIC	NZ_CP053724.1	NZ_CP130107.1	0.01614199239318237	94.1886	24	99
IncFIC	NZ_CP053724.1	NZ_CP130074.1	0.016106692308404447	94.1886	24	99
