inc_group	nn_distance	novelty_flag	coverage_indicator
IncFII	5.7e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000148	None	GREEN
IncFII	2.8e-05	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000178	None	GREEN
IncFII	0.001113	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001098	None	GREEN
IncFII	0.000564	None	GREEN
IncFII	9e-06	None	GREEN
IncFII	9e-06	None	GREEN
IncFII	0.001141	None	GREEN
IncFII	4.2e-05	None	GREEN
IncFII	0.002039	None	GREEN
IncFII	0.0	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.001318	None	GREEN
IncFII	7.9e-05	None	GREEN
IncFII	4.8e-05	None	GREEN
IncFII	0.00013	None	GREEN
IncFII	0.000156	None	GREEN
IncFII	0.00042	None	GREEN
IncFII	0.00012	None	GREEN
IncFII	0.000849	None	GREEN
IncFII	0.001238	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001053	None	GREEN
IncFII	0.000142	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000729	None	GREEN
IncFII	0.000129	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	2.7e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.00032	None	GREEN
IncFII	0.000588	None	GREEN
IncFII	0.000829	None	GREEN
IncFII	0.000509	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.000499	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001364	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000933	None	GREEN
IncFII	0.004401	None	GREEN
IncFII	7.9e-05	None	GREEN
IncFII	0.000453	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.000412	None	GREEN
IncFII	0.000265	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.00108	None	GREEN
IncFII	0.000457	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000106	None	GREEN
IncFII	0.00076	None	GREEN
IncFII	0.002335	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000153	None	GREEN
IncFII	0.000924	None	GREEN
IncFII	0.000146	None	GREEN
IncFII	0.00012	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.008793	None	GREEN
IncFII	0.00045	None	GREEN
IncFII	0.000802	None	GREEN
IncFII	0.001595	None	GREEN
IncFII	0.001459	None	GREEN
IncFII	0.000664	None	GREEN
IncFII	0.000417	None	GREEN
IncFII	0.000931	None	GREEN
IncFII	0.001446	None	GREEN
IncFII	0.000323	None	GREEN
IncFII	0.000246	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.001707	None	GREEN
IncFII	0.000741	None	GREEN
IncFII	9e-06	None	GREEN
IncFII	0.00724	None	GREEN
IncFII	0.001004	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001112	None	GREEN
IncFII	0.000871	None	GREEN
IncFII	2.8e-05	None	GREEN
IncFII	0.001573	None	GREEN
IncFII	0.000109	None	GREEN
IncFII	0.000612	None	GREEN
IncFII	0.000458	None	GREEN
IncFII	0.000262	None	GREEN
IncFII	0.001614	None	GREEN
IncFII	0.000428	None	GREEN
IncFII	0.00033	None	GREEN
IncFII	7e-06	None	GREEN
IncFII	0.00019	None	GREEN
IncFII	0.000118	None	GREEN
IncFII	9e-06	None	GREEN
IncFII	0.001829	None	GREEN
IncFII	0.001625	None	GREEN
IncFII	0.001854	None	GREEN
IncFII	0.001211	None	GREEN
IncFII	0.000328	None	GREEN
IncFII	0.000109	None	GREEN
IncFII	0.000697	None	GREEN
IncFII	0.000413	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000324	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000717	None	GREEN
IncFII	2.6e-05	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001024	None	GREEN
IncFII	0.0016	None	GREEN
IncFII	0.002119	None	GREEN
IncFII	4e-06	None	GREEN
IncFII	0.00024	None	GREEN
IncFII	0.000444	None	GREEN
IncFII	0.000394	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	4.4e-05	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	6e-06	None	GREEN
IncFII	5e-06	None	GREEN
IncFII	7e-06	None	GREEN
IncFII	0.000567	None	GREEN
IncFII	4e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000359	None	GREEN
IncFII	0.000106	None	GREEN
IncFII	0.000961	None	GREEN
IncFII	0.000832	None	GREEN
IncFII	0.000156	None	GREEN
IncFII	0.001706	None	GREEN
IncFII	0.000721	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001058	None	GREEN
IncFII	0.001672	None	GREEN
IncFII	0.000392	None	GREEN
IncFII	0.00013	None	GREEN
IncFII	0.000783	None	GREEN
IncFII	4e-06	None	GREEN
IncFII	0.000657	None	GREEN
IncFII	0.000462	None	GREEN
IncFII	0.000324	None	GREEN
IncFII	0.000118	None	GREEN
IncFII	0.000511	None	GREEN
IncFII	0.004896	None	GREEN
IncFII	0.000459	None	GREEN
IncFII	0.000118	None	GREEN
IncFII	0.001053	None	GREEN
IncFII	0.000913	None	GREEN
IncFII	0.001048	None	GREEN
IncFII	8e-06	None	GREEN
IncFII	3e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001449	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	4e-06	None	GREEN
IncFII	8e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000406	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	4.2e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	8e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000213	None	GREEN
IncFII	0.001495	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000632	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	2.1e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.000725	None	GREEN
IncFII	0.001228	None	GREEN
IncFII	2.2e-05	None	GREEN
IncFII	0.000982	None	GREEN
IncFII	0.000428	None	GREEN
IncFII	0.001272	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001457	None	GREEN
IncFII	5.2e-05	None	GREEN
IncFII	0.000305	None	GREEN
IncFII	0.000842	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000757	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.000211	None	GREEN
IncFII	0.000717	None	GREEN
IncFII	0.0	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.001499	None	GREEN
IncFII	0.00075	None	GREEN
IncFII	0.001591	None	GREEN
IncFII	0.003165	None	GREEN
IncFII	0.00112	None	GREEN
IncFII	0.002954	None	GREEN
IncFII	0.000717	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000561	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001011	None	GREEN
IncFII	0.00011	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.00011	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000552	None	GREEN
IncFII	0.000163	None	GREEN
IncFII	0.001025	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.000918	None	GREEN
IncFII	0.000429	None	GREEN
IncFII	2.6e-05	None	GREEN
IncFII	0.000481	None	GREEN
IncFII	4.3e-05	None	GREEN
IncFII	0.000168	None	GREEN
IncFII	0.003174	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	2.8e-05	None	GREEN
IncFII	0.000984	None	GREEN
IncFII	0.001146	None	GREEN
IncFII	0.002283	None	GREEN
IncFII	0.000293	None	GREEN
IncFII	4e-06	None	GREEN
IncFII	1.1e-05	None	GREEN
IncFII	9.1e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001219	None	GREEN
IncFII	0.000551	None	GREEN
IncFII	6.5e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.00083	None	GREEN
IncFII	0.000829	None	GREEN
IncFII	0.000998	None	GREEN
IncFII	0.000205	None	GREEN
IncFII	6.6e-05	None	GREEN
IncFII	0.000738	None	GREEN
IncFII	0.000299	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001733	None	GREEN
IncFII	0.000546	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001127	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.002029	None	GREEN
IncFII	0.002986	None	GREEN
IncFII	0.000205	None	GREEN
IncFII	3e-06	None	GREEN
IncFII	0.001774	None	GREEN
IncFII	3e-06	None	GREEN
IncFII	0.000794	None	GREEN
IncFII	9e-06	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.00014	None	GREEN
IncFII	0.000118	None	GREEN
IncFII	0.000118	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000155	None	GREEN
IncFII	0.000879	None	GREEN
IncFII	0.000858	None	GREEN
IncFII	3e-06	None	GREEN
IncFII	0.000564	None	GREEN
IncFII	3e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.000361	None	GREEN
IncFII	3.6e-05	None	GREEN
IncFII	0.001501	None	GREEN
IncFII	0.000797	None	GREEN
IncFII	0.00043	None	GREEN
IncFII	0.000786	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.000313	None	GREEN
IncFII	0.00046	None	GREEN
IncFII	1.9e-05	None	GREEN
IncFII	0.000394	None	GREEN
IncFII	0.000398	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001324	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.000872	None	GREEN
IncFII	0.001744	None	GREEN
IncFII	0.00163	None	GREEN
IncFII	0.000791	None	GREEN
IncFII	0.001666	None	GREEN
IncFII	0.000735	None	GREEN
IncFII	0.000258	None	GREEN
IncFII	0.000515	None	GREEN
IncFII	0.001631	None	GREEN
IncFII	0.00051	None	GREEN
IncFII	6e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000743	None	GREEN
IncFII	0.000443	None	GREEN
IncFII	6e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001542	None	GREEN
IncFII	0.001025	None	GREEN
IncFII	0.000132	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000302	None	GREEN
IncFII	0.000765	None	GREEN
IncFII	0.000807	None	GREEN
IncFII	0.001835	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000496	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	7.2e-05	None	GREEN
IncFII	0.000266	None	GREEN
IncFII	0.000617	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001327	None	GREEN
IncFII	8.6e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000488	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000135	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0001	None	GREEN
IncFII	0.001604	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.002911	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	8.6e-05	None	GREEN
IncFII	0.000112	None	GREEN
IncFII	3.7e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000533	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.001094	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001656	None	GREEN
IncFII	3.9e-05	None	GREEN
IncFII	6.6e-05	None	GREEN
IncFII	0.000193	None	GREEN
IncFII	6.6e-05	None	GREEN
IncFII	0.000646	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.00034	None	GREEN
IncFII	0.000883	None	GREEN
IncFII	3.6e-05	None	GREEN
IncFII	0.00026	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.000218	None	GREEN
IncFII	0.000495	None	GREEN
IncFII	0.00033	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000635	None	GREEN
IncFII	0.0	None	GREEN
IncFII	5e-06	None	GREEN
IncFII	0.000131	None	GREEN
IncFII	5e-06	None	GREEN
IncFII	0.00168	None	GREEN
IncFII	0.000248	None	GREEN
IncFII	0.001926	None	GREEN
IncFII	0.000713	None	GREEN
IncFII	0.000244	None	GREEN
IncFII	0.000324	None	GREEN
IncFII	0.000428	None	GREEN
IncFII	0.001234	None	GREEN
IncFII	0.000332	None	GREEN
IncFII	0.001645	None	GREEN
IncFII	1.8e-05	None	GREEN
IncFII	3.5e-05	None	GREEN
IncFII	3.1e-05	None	GREEN
IncFII	0.000653	None	GREEN
IncFII	6.2e-05	None	GREEN
IncFII	0.000361	None	GREEN
IncFII	0.000361	None	GREEN
IncFII	0.000484	None	GREEN
IncFII	0.000601	None	GREEN
IncFII	0.000438	None	GREEN
IncFII	0.00122	None	GREEN
IncFII	3.1e-05	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.000616	None	GREEN
IncFII	7.1e-05	None	GREEN
IncFII	0.005073	None	GREEN
IncFII	0.00066	None	GREEN
IncFII	6.5e-05	None	GREEN
IncFII	6.1e-05	None	GREEN
IncFII	0.001068	None	GREEN
IncFII	0.001415	None	GREEN
IncFII	0.00015	None	GREEN
IncFII	0.000765	None	GREEN
IncFII	0.00066	None	GREEN
IncFII	0.000205	None	GREEN
IncFII	0.00295	None	GREEN
IncFII	6.6e-05	None	GREEN
IncFII	0.000257	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000596	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000469	None	GREEN
IncFII	0.001916	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001239	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.000415	None	GREEN
IncFII	6.9e-05	None	GREEN
IncFII	9.5e-05	None	GREEN
IncFII	0.000998	None	GREEN
IncFII	7e-05	None	GREEN
IncFII	6.9e-05	None	GREEN
IncFII	4e-05	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	2.8e-05	None	GREEN
IncFII	0.001767	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000127	None	GREEN
IncFII	0.000127	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000311	None	GREEN
IncFII	0.000197	None	GREEN
IncFII	0.000362	None	GREEN
IncFII	0.001526	None	GREEN
IncFII	0.000287	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000217	None	GREEN
IncFII	0.000209	None	GREEN
IncFII	6.6e-05	None	GREEN
IncFII	0.000141	None	GREEN
IncFII	3e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.00097	None	GREEN
IncFII	0.001545	None	GREEN
IncFII	0.001126	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.000765	None	GREEN
IncFII	0.002004	None	GREEN
IncFII	0.000782	None	GREEN
IncFII	0.001633	None	GREEN
IncFII	0.002162	None	GREEN
IncFII	0.001523	None	GREEN
IncFII	0.000156	None	GREEN
IncFII	0.000819	None	GREEN
IncFII	0.00052	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000963	None	GREEN
IncFII	0.002708	None	GREEN
IncFII	0.002107	None	GREEN
IncFII	0.00137	None	GREEN
IncFII	0.000449	None	GREEN
IncFII	0.000487	None	GREEN
IncFII	0.001883	None	GREEN
IncFII	0.002031	None	GREEN
IncFII	0.000932	None	GREEN
IncFII	0.00058	None	GREEN
IncFII	0.000846	None	GREEN
IncFII	0.001952	None	GREEN
IncFII	0.000542	None	GREEN
IncFII	0.000286	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	2.2e-05	None	GREEN
IncFII	0.001638	None	GREEN
IncFII	0.00022	None	GREEN
IncFII	0.000265	None	GREEN
IncFII	0.000756	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.005809	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001996	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.00305	None	GREEN
IncFII	6.8e-05	None	GREEN
IncFII	0.002057	None	GREEN
IncFII	0.000363	None	GREEN
IncFII	0.000363	None	GREEN
IncFII	0.001047	None	GREEN
IncFII	0.000446	None	GREEN
IncFII	0.000419	None	GREEN
IncFII	0.001063	None	GREEN
IncFII	0.001115	None	GREEN
IncFII	0.002442	None	GREEN
IncFII	0.001508	None	GREEN
IncFII	0.00071	None	GREEN
IncFII	0.001473	None	GREEN
IncFII	0.000648	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.002316	None	GREEN
IncFII	0.001125	None	GREEN
IncFII	0.000487	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.000691	None	GREEN
IncFII	0.000966	None	GREEN
IncFII	0.001214	None	GREEN
IncFII	0.001062	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.000141	None	GREEN
IncFII	0.000657	None	GREEN
IncFII	0.000877	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.003208	None	GREEN
IncFII	0.001334	None	GREEN
IncFII	0.001573	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000331	None	GREEN
IncFII	0.0	None	GREEN
IncFII	2.1e-05	None	GREEN
IncFII	0.000563	None	GREEN
IncFII	0.000393	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.000563	None	GREEN
IncFII	0.000393	None	GREEN
IncFII	0.000812	None	GREEN
IncFII	0.000449	None	GREEN
IncFII	0.000964	None	GREEN
IncFII	3e-06	None	GREEN
IncFII	4.5e-05	None	GREEN
IncFII	0.000607	None	GREEN
IncFII	0.001062	None	GREEN
IncFII	0.000839	None	GREEN
IncFII	0.000265	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000884	None	GREEN
IncFII	0.000189	None	GREEN
IncFII	0.000244	None	GREEN
IncFII	0.000549	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000763	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1.9e-05	None	GREEN
IncFII	0.000607	None	GREEN
IncFII	0.000115	None	GREEN
IncFII	0.001465	None	GREEN
IncFII	0.00094	None	GREEN
IncFII	0.000112	None	GREEN
IncFII	0.001817	None	GREEN
IncFII	0.005427	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.000108	None	GREEN
IncFII	4.9e-05	None	GREEN
IncFII	4.9e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	3.8e-05	None	GREEN
IncFII	0.002054	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.000493	None	GREEN
IncFII	0.000862	None	GREEN
IncFII	9.9e-05	None	GREEN
IncFII	0.002028	None	GREEN
IncFII	1.7e-05	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.00048	None	GREEN
IncFII	0.000139	None	GREEN
IncFII	6.8e-05	None	GREEN
IncFII	0.000733	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.000155	None	GREEN
IncFII	0.000774	None	GREEN
IncFII	0.000441	None	GREEN
IncFII	0.000182	None	GREEN
IncFII	5.5e-05	None	GREEN
IncFII	0.001463	None	GREEN
IncFII	0.001194	None	GREEN
IncFII	0.000921	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.002107	None	GREEN
IncFII	0.000203	None	GREEN
IncFII	0.002861	None	GREEN
IncFII	0.001279	None	GREEN
IncFII	0.001546	None	GREEN
IncFII	0.000347	None	GREEN
IncFII	0.001338	None	GREEN
IncFII	0.001208	None	GREEN
IncFII	0.007235	None	GREEN
IncFII	0.000136	None	GREEN
IncFII	4e-06	None	GREEN
IncFII	0.000523	None	GREEN
IncFII	6.6e-05	None	GREEN
IncFII	0.000248	None	GREEN
IncFII	5e-06	None	GREEN
IncFII	0.001689	None	GREEN
IncFII	0.000211	None	GREEN
IncFII	0.000767	None	GREEN
IncFII	0.001348	None	GREEN
IncFII	0.000106	None	GREEN
IncFII	0.000264	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	1.8e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000826	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000306	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	2.3e-05	None	GREEN
IncFII	0.004638	None	GREEN
IncFII	0.000897	None	GREEN
IncFII	3.9e-05	None	GREEN
IncFII	3.1e-05	None	GREEN
IncFII	0.001194	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.000331	None	GREEN
IncFII	4e-06	None	GREEN
IncFII	0.000162	None	GREEN
IncFII	0.000296	None	GREEN
IncFII	1.4e-05	None	GREEN
IncFII	4.4e-05	None	GREEN
IncFII	0.00015	None	GREEN
IncFII	0.001487	None	GREEN
IncFII	0.0	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.000643	None	GREEN
IncFII	0.00038	None	GREEN
IncFII	0.0015	None	GREEN
IncFII	0.001408	None	GREEN
IncFII	0.002065	None	GREEN
IncFII	0.005079	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000673	None	GREEN
IncFII	7.9e-05	None	GREEN
IncFII	0.000582	None	GREEN
IncFII	3.3e-05	None	GREEN
IncFII	3.3e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000443	None	GREEN
IncFII	0.000205	None	GREEN
IncFII	0.00076	None	GREEN
IncFII	0.000159	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000182	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000182	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001559	None	GREEN
IncFII	0.001986	None	GREEN
IncFII	0.002642	None	GREEN
IncFII	4.6e-05	None	GREEN
IncFII	8e-06	None	GREEN
IncFII	0.0001	None	GREEN
IncFII	0.000432	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	5.3e-05	None	GREEN
IncFII	0.000177	None	GREEN
IncFII	0.000566	None	GREEN
IncFII	4e-06	None	GREEN
IncFII	0.000415	None	GREEN
IncFII	0.000159	None	GREEN
IncFII	1.6e-05	None	GREEN
IncFII	0.000159	None	GREEN
IncFII	0.000347	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000119	None	GREEN
IncFII	5e-05	None	GREEN
IncFII	0.001843	None	GREEN
IncFII	0.000138	None	GREEN
IncFII	0.001159	None	GREEN
IncFII	0.000233	None	GREEN
IncFII	1.2e-05	None	GREEN
IncFII	0.001216	None	GREEN
IncFII	1.9e-05	None	GREEN
IncFII	7.3e-05	None	GREEN
IncFII	0.002002	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	1.2e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	4.4e-05	None	GREEN
