source_file	inc_group	organism_category	is_family	is1_pos	is2_pos	region_size	cargo_genes	n_cargo
RefSeq_NZ_AP022479.1	IncFII	Gram-negative	IS26	24882-25701	29541-30361	3840	blaCTX-M-27	1
RefSeq_NZ_AP022479.1	IncFII	Gram-negative	IS26	29541-30361	39648-40481	9287	mph(A),mrx(A),sul1,aadA5,dfrA17	5
RefSeq_NZ_AP022483.1	IncFII	Gram-negative	IS26	81743-82562	91307-92126	8745	blaCTX-M-55,qnrS1	2
RefSeq_NZ_AP022483.1	IncFII	Gram-negative	IS26	91307-92126	93909-94728	1783	aac(3)-IId	1
RefSeq_NZ_AP022529.1	IncN	Gram-negative	IS26	17795-18617	31372-32191	12755	blaCTX-M-14	1
RefSeq_NZ_AP022537.1	IncFII	Gram-negative	IS26	17445-18265	24922-25741	6657	sul2,aph(3'')-Ib,aph(6)-Id,tet(A)	4
RefSeq_NZ_AP022537.1	IncFII	Gram-negative	IS26	24922-25741	29581-30401	3840	blaCTX-M-27	1
RefSeq_NZ_AP022537.1	IncFII	Gram-negative	IS26	29581-30401	39688-40521	9287	mph(A),mrx(A),sul1,aadA5,dfrA17	5
RefSeq_NZ_AP022537.1	IncFII	Gram-negative	IS26	39688-40521	44361-45181	3840	blaCTX-M-27	1
RefSeq_NZ_AP022537.1	IncFII	Gram-negative	IS26	44361-45181	54468-55301	9287	mph(A),mrx(A),sul1,aadA5,dfrA17	5
RefSeq_NZ_AP022537.1	IncFII	Gram-negative	IS26	54468-55301	59141-59961	3840	blaCTX-M-27	1
RefSeq_NZ_AP022537.1	IncFII	Gram-negative	IS26	59141-59961	69248-70081	9287	mph(A),mrx(A),sul1,aadA5,dfrA17	5
RefSeq_NZ_AP022537.1	IncFII	Gram-negative	IS26	69248-70081	73921-74741	3840	blaCTX-M-27	1
RefSeq_NZ_AP022537.1	IncFII	Gram-negative	IS26	73921-74741	84028-84861	9287	mph(A),mrx(A),sul1,aadA5,dfrA17	5
RefSeq_NZ_AP022537.1	IncFII	Gram-negative	IS26	84028-84861	88701-89521	3840	blaCTX-M-27	1
RefSeq_NZ_AP022537.1	IncFII	Gram-negative	IS26	88701-89521	98808-99641	9287	mph(A),mrx(A),sul1,aadA5,dfrA17	5
RefSeq_NZ_AP022545.1	IncX1	Gram-negative	IS26	10493-11316	20117-20941	8801	floR	1
RefSeq_NZ_AP022550.1	IncFII	Gram-negative	IS26	52304-53123	54643-55462	1520	blaCTX-M-27	1
RefSeq_NZ_AP022550.1	IncFII	Gram-negative	IS26	54643-55462	61076-61897	5614	tet(A),aph(6)-Id,aph(3'')-Ib,sul2	4
RefSeq_NZ_AP022550.1	IncFII	Gram-negative	IS26	61076-61897	71190-72010	9293	mph(A),mrx(A),sul1,aadA5,dfrA17	5
RefSeq_NZ_AP022651.1	IncFII	Gram-negative	IS26	40085-40909	50875-51696	9966	dfrA17,aadA5,sul1,mrx(A),mph(A)	5
RefSeq_NZ_AP022651.1	IncFII	Gram-negative	IS26	50875-51696	58353-59172	6657	sul2,aph(3'')-Ib,aph(6)-Id,tet(A)	4
RefSeq_NZ_AP022651.1	IncFII	Gram-negative	IS26	63110-63931	66133-66952	2202	blaCTX-M-27	1
RefSeq_NZ_AP023150.1	IncFII	Gram-negative	IS26	23811-24632	29018-29837	4386	sul2,aph(3'')-Ib,aph(6)-Id	3
RefSeq_NZ_AP023150.1	IncFII	Gram-negative	IS26	29018-29837	30878-31697	1041	aph(3')-Ia	1
RefSeq_NZ_AP023150.1	IncFII	Gram-negative	IS26	30878-31697	33451-34271	1754	aac(3)-IId	1
RefSeq_NZ_AP023150.1	IncFII	Gram-negative	IS26	33451-34271	51004-51824	16733	aac(6')-Ib,arr-3,dfrA27,aadA16,sul1,qnrB91,sul1,mrx(A),mph(A)	9
RefSeq_NZ_AP023150.1	IncFII	Gram-negative	IS26	51004-51824	73021-73842	21197	tet(A),floR,blaTEM-1,blaCTX-M-3,qnrS1	5
RefSeq_NZ_AP023225.1	IncFII	Gram-negative	IS26	5993-6824	10655-11474	3831	blaCTX-M-15	1
RefSeq_NZ_AP023225.1	IncFII	Gram-negative	IS26	10655-11474	13661-14481	2187	catB3,blaOXA-1,aac(6')-Ib-cr5	3
RefSeq_NZ_AP023225.1	IncFII	Gram-negative	IS26	71204-72023	76927-77750	4904	sul1,aadA2,dfrA12	3
RefSeq_NZ_AP023225.1	IncFII	Gram-negative	IS26	76927-77750	87668-88488	9918	blaNDM-5,ble,sul1,aadA5,dfrA17	5
RefSeq_NZ_AP023225.1	IncFII	Gram-negative	IS26	87668-88488	90247-91066	1759	blaTEM-1	1
RefSeq_NZ_AP023225.1	IncFII	Gram-negative	IS26	90247-91066	96620-97440	5554	aac(3)-IId	1
RefSeq_NZ_AP023225.1	IncFII	Gram-negative	IS26	96620-97440	101576-102395	4136	mph(A),mrx(A)	2
RefSeq_NZ_AP023225.1	IncFII	Gram-negative	IS26	101576-102395	106781-107601	4386	aph(6)-Id,aph(3'')-Ib,sul2	3
RefSeq_NZ_AP023238.1	IncFII	Gram-negative	IS26	7852-8671	13575-14398	4904	sul1,aadA2,dfrA12	3
RefSeq_NZ_AP023238.1	IncFII	Gram-negative	IS26	13575-14398	24317-25137	9919	blaNDM-5,ble,sul1,aadA5,dfrA17	5
RefSeq_NZ_AP023238.1	IncFII	Gram-negative	IS26	24317-25137	26896-27715	1759	blaTEM-1	1
RefSeq_NZ_AP023238.1	IncFII	Gram-negative	IS26	26896-27715	32197-33017	4482	aac(3)-IId	1
RefSeq_NZ_AP023238.1	IncFII	Gram-negative	IS26	32197-33017	37153-37972	4136	mph(A),mrx(A)	2
RefSeq_NZ_AP023238.1	IncFII	Gram-negative	IS26	37153-37972	42358-43179	4386	aph(6)-Id,aph(3'')-Ib,sul2	3
RefSeq_NZ_AP023238.1	IncFII	Gram-negative	IS26	42358-43179	43961-44781	782	aac(6')-Ib-cr5	1
RefSeq_NZ_AP024519.1	IncFII	Gram-negative	IS26	31518-32337	39351-40170	7014	sul1,aac(6')-Ib4,arr-3	3
RefSeq_NZ_AP024519.1	IncFII	Gram-negative	IS26	39351-40170	52019-52839	11849	tet(A),mrx(A),mph(A)	3
RefSeq_NZ_AP024569.1	IncFII	Gram-negative	IS26	69551-70370	106055-106874	35685	blaCTX-M-14,tet(A),dfrA1,sul1	4
RefSeq_NZ_AP024569.1	IncFII	Gram-negative	IS26	111895-112715	118322-119141	5607	aac(3)-IId	1
RefSeq_NZ_AP024569.1	IncFII	Gram-negative	IS26	118322-119141	124800-125620	5659	blaLAP-2,qnrS1	2
RefSeq_NZ_AP024571.1	IncFII	Gram-negative	IS26	69551-70370	106055-106874	35685	blaCTX-M-14,tet(A),dfrA1,sul1	4
RefSeq_NZ_AP024571.1	IncFII	Gram-negative	IS26	111895-112715	118322-119141	5607	aac(3)-IId	1
RefSeq_NZ_AP024571.1	IncFII	Gram-negative	IS26	118322-119141	124800-125620	5659	blaLAP-2,qnrS1	2
RefSeq_NZ_AP024573.1	IncFII	Gram-negative	IS26	69551-70370	106055-106874	35685	blaCTX-M-14,tet(A),dfrA1,sul1	4
RefSeq_NZ_AP024573.1	IncFII	Gram-negative	IS26	111895-112715	118322-119141	5607	aac(3)-IId	1
RefSeq_NZ_AP024573.1	IncFII	Gram-negative	IS26	118322-119141	124800-125620	5659	blaLAP-2,qnrS1	2
RefSeq_NZ_AP024577.1	IncFII	Gram-negative	IS26	69551-70370	106055-106874	35685	blaCTX-M-14,tet(A),dfrA1,sul1	4
RefSeq_NZ_AP024577.1	IncFII	Gram-negative	IS26	111895-112715	118322-119141	5607	aac(3)-IId	1
RefSeq_NZ_AP024577.1	IncFII	Gram-negative	IS26	118322-119141	124800-125620	5659	blaLAP-2,qnrS1	2
RefSeq_NZ_AP024580.1	IncFII	Gram-negative	IS26	69551-70370	106055-106874	35685	blaCTX-M-14,tet(A),dfrA1,sul1	4
RefSeq_NZ_AP024580.1	IncFII	Gram-negative	IS26	111895-112715	118322-119141	5607	aac(3)-IId	1
RefSeq_NZ_AP024580.1	IncFII	Gram-negative	IS26	118322-119141	124800-125620	5659	blaLAP-2,qnrS1	2
RefSeq_NZ_AP024584.1	IncX1	Gram-negative	IS26	41530-42353	45726-46545	3373	tet(M)	1
RefSeq_NZ_AP024584.1	IncX1	Gram-negative	IS26	45726-46545	50050-50869	3505	blaTEM-1	1
RefSeq_NZ_AP024584.1	IncX1	Gram-negative	IS26	50050-50869	54422-55242	3553	mrx(A),mph(A)	2
RefSeq_NZ_AP024584.1	IncX1	Gram-negative	IS26	54422-55242	61839-62658	6597	floR	1
RefSeq_NZ_AP024584.1	IncX1	Gram-negative	IS26	61839-62658	72672-73491	10014	dfrA12,aadA2,cmlA1,aadA1,sul3	5
RefSeq_NZ_AP024584.1	IncX1	Gram-negative	IS1	24718-25486	75318-76085	49832	tet(M),blaTEM-1,mrx(A),mph(A),floR,dfrA12,aadA2,cmlA1,aadA1,sul3	10
RefSeq_NZ_AP024689.1	IncX1	Gram-negative	IS1	8873-9640	55818-56585	46178	tet(A),qnrS4	2
RefSeq_NZ_AP024689.1	IncX1	Gram-negative	IS26	38868-39649	48283-49102	8634	qnrS4	1
RefSeq_NZ_AP024751.1	IncN	Gram-negative	IS1	13802-14569	59336-60103	44767	blaKPC-2,blaOXA,blaTEM-1	3
RefSeq_NZ_AP024751.1	IncN	Gram-negative	IS1	59336-60103	78723-79483	18620	aac(6')-Ib	1
RefSeq_NZ_AP024751.1	IncN	Gram-negative	IS26	50422-51241	69060-69882	17819	blaOXA,blaTEM-1,aac(6')-Ib	3
RefSeq_NZ_AP024751.1	IncN	Gram-negative	IS26	69060-69882	96494-97298	26612	estX-3,aadA2,cmlA1,aadA1	4
RefSeq_NZ_AP024754.1	IncN	Gram-negative	IS1	13804-14571	59344-60111	44773	blaKPC-2,blaOXA,blaTEM-1	3
RefSeq_NZ_AP024754.1	IncN	Gram-negative	IS1	59344-60111	78446-79208	18335	aac(6')-Ib	1
RefSeq_NZ_AP024754.1	IncN	Gram-negative	IS26	50424-51245	69068-69890	17823	blaOXA,blaTEM-1,aac(6')-Ib	3
RefSeq_NZ_AP024754.1	IncN	Gram-negative	IS26	69068-69890	96250-97053	26360	estX,aadA2,cmlA1,aadA1	4
RefSeq_NZ_AP024757.1	IncN	Gram-negative	IS1	13814-14581	59355-60122	44774	blaKPC-2,blaTEM	2
RefSeq_NZ_AP024757.1	IncN	Gram-negative	IS1	59355-60122	78747-79510	18625	aac(6')-Ib	1
RefSeq_NZ_AP024757.1	IncN	Gram-negative	IS26	50434-51258	69079-69901	17821	blaTEM,aac(6')-Ib	2
RefSeq_NZ_AP024757.1	IncN	Gram-negative	IS26	69079-69901	96542-97346	26641	estX-3,aadA2,cmlA1,aadA1	4
RefSeq_NZ_AP024764.1	IncN	Gram-negative	IS1	13025-13792	58559-59326	44767	blaKPC-2,blaOXA,blaTEM-1	3
RefSeq_NZ_AP024764.1	IncN	Gram-negative	IS1	58559-59326	77807-78564	18481	aac(6')-Ib	1
RefSeq_NZ_AP024764.1	IncN	Gram-negative	IS26	49645-50464	68283-69105	17819	blaOXA,blaTEM-1,aac(6')-Ib	3
RefSeq_NZ_AP024764.1	IncN	Gram-negative	IS26	68283-69105	95589-96393	26484	estX-3,aadA2,cmlA1,aadA1	4
RefSeq_NZ_AP024770.1	IncN	Gram-negative	IS1	13845-14612	59376-60143	44764	blaKPC-2,blaOXA,blaTEM-1	3
RefSeq_NZ_AP024770.1	IncN	Gram-negative	IS1	59376-60143	78767-79529	18624	aac(6')-Ib	1
RefSeq_NZ_AP024770.1	IncN	Gram-negative	IS26	50463-51282	69100-69922	17818	blaOXA,blaTEM-1,aac(6')-Ib	3
RefSeq_NZ_AP024770.1	IncN	Gram-negative	IS26	69100-69922	96558-97362	26636	estX-3,aadA2,cmlA1,aadA1	4
RefSeq_NZ_AP024773.1	IncN	Gram-negative	IS1	13804-14571	59336-60103	44765	blaKPC-2,blaOXA,blaTEM-1	3
RefSeq_NZ_AP024773.1	IncN	Gram-negative	IS1	59336-60103	78727-79489	18624	aac(6')-Ib	1
RefSeq_NZ_AP024773.1	IncN	Gram-negative	IS26	50424-51243	69060-69882	17817	blaOXA,blaTEM-1,aac(6')-Ib	3
RefSeq_NZ_AP024773.1	IncN	Gram-negative	IS26	69060-69882	96518-97322	26636	estX-3,aadA2,cmlA1,aadA1	4
RefSeq_NZ_AP024776.1	IncN	Gram-negative	IS1	13804-14571	59338-60105	44767	blaKPC-2,blaOXA,blaTEM-1	3
RefSeq_NZ_AP024776.1	IncN	Gram-negative	IS1	59338-60105	78729-79491	18624	aac(6')-Ib	1
RefSeq_NZ_AP024776.1	IncN	Gram-negative	IS26	50424-51243	69062-69884	17819	blaOXA,blaTEM-1,aac(6')-Ib	3
RefSeq_NZ_AP024776.1	IncN	Gram-negative	IS26	69062-69884	96511-97315	26627	estX-3,aadA2,cmlA1,aadA1	4
RefSeq_NZ_AP024779.1	IncN	Gram-negative	IS1	13802-14569	59336-60103	44767	blaKPC-2,blaOXA,blaTEM-1	3
RefSeq_NZ_AP024779.1	IncN	Gram-negative	IS1	59336-60103	78728-79491	18625	aac(6')-Ib	1
RefSeq_NZ_AP024779.1	IncN	Gram-negative	IS26	50422-51241	69060-69882	17819	blaOXA,blaTEM-1,aac(6')-Ib	3
RefSeq_NZ_AP024779.1	IncN	Gram-negative	IS26	69060-69882	96523-97327	26641	estX-3,aadA2,cmlA1,aadA1	4
RefSeq_NZ_AP024782.1	IncN	Gram-negative	IS1	13802-14569	59336-60103	44767	blaKPC-2,blaOXA,blaTEM	3
RefSeq_NZ_AP024782.1	IncN	Gram-negative	IS1	59336-60103	78726-79487	18623	aac(6')-Ib	1
RefSeq_NZ_AP024782.1	IncN	Gram-negative	IS26	50422-51239	69060-69882	17821	blaOXA,blaTEM,aac(6')-Ib	3
RefSeq_NZ_AP024782.1	IncN	Gram-negative	IS26	69060-69882	96516-97320	26634	estX-3,aadA2,cmlA1,aadA1	4
RefSeq_NZ_AP024786.1	IncN	Gram-negative	IS1	13395-14162	58929-59696	44767	blaKPC-2,blaOXA,blaTEM-1	3
RefSeq_NZ_AP024786.1	IncN	Gram-negative	IS1	58929-59696	84778-85541	25082	blaKPC-2,aac(6')-Ib	2
RefSeq_NZ_AP024786.1	IncN	Gram-negative	IS26	50015-50834	75110-75932	24276	blaOXA,blaTEM-1,blaKPC-2,aac(6')-Ib	4
RefSeq_NZ_AP024786.1	IncN	Gram-negative	IS26	75110-75932	102573-103377	26641	estX-3,aadA2,cmlA1,aadA1	4
RefSeq_NZ_AP024790.1	IncN	Gram-negative	IS1	13801-14568	59335-60102	44767	blaKPC-2,blaOXA,blaTEM-1	3
RefSeq_NZ_AP024790.1	IncN	Gram-negative	IS1	59335-60102	78726-79488	18624	aac(6')-Ib	1
RefSeq_NZ_AP024790.1	IncN	Gram-negative	IS26	50421-51240	69059-69881	17819	blaOXA,blaTEM-1,aac(6')-Ib	3
RefSeq_NZ_AP024790.1	IncN	Gram-negative	IS26	69059-69881	96525-97329	26644	estX-3,aadA2,cmlA1,aadA1	4
RefSeq_NZ_AP024793.1	IncN	Gram-negative	IS1	13284-14051	58818-59585	44767	blaKPC-2,blaOXA,blaTEM-1	3
RefSeq_NZ_AP024793.1	IncN	Gram-negative	IS1	58818-59585	78209-78971	18624	aac(6')-Ib	1
RefSeq_NZ_AP024793.1	IncN	Gram-negative	IS26	49904-50723	68542-69364	17819	blaOXA,blaTEM-1,aac(6')-Ib	3
RefSeq_NZ_AP024793.1	IncN	Gram-negative	IS26	68542-69364	105913-106717	36549	blaKPC,estX-3,aadA2,cmlA1,aadA1	5
RefSeq_NZ_AP024796.1	IncN	Gram-negative	IS1	13882-14649	43918-44681	29269	blaKPC-2	1
RefSeq_NZ_AP024796.1	IncN	Gram-negative	IS1	43918-44681	63306-64073	18625	aac(6')-Ib	1
RefSeq_NZ_AP024796.1	IncN	Gram-negative	IS26	53527-54349	72174-72992	17825	aac(6')-Ib,blaTEM,blaOXA	3
RefSeq_NZ_AP024796.1	IncN	Gram-negative	IS26	72174-72992	106520-107324	33528	blaKPC-2,estX-3,aadA2,cmlA1,aadA1	5
RefSeq_NZ_AP024923.1	IncFII	Gram-negative	IS26	2216-3035	7550-8369	4515	floR,aph(6)-Id,aph(3'')-Ib	3
RefSeq_NZ_AP025012.1	IncFII	Gram-negative	IS26	23765-24593	30948-31639	6355	qnrS1	1
RefSeq_NZ_AP025012.1	IncFII	Gram-negative	IS26	30948-31639	45612-46434	13973	blaNDM-1,ble	2
RefSeq_NZ_AP025658.1	IncFII	Gram-negative	IS26	67065-67884	69929-70752	2045	dfrA14	1
RefSeq_NZ_AP025660.1	IncN	Gram-negative	IS26	40460-41283	43328-44147	2045	dfrA14	1
RefSeq_NZ_AP025663.1	IncFII	Gram-negative	IS26	67065-67884	69929-70752	2045	dfrA14	1
RefSeq_NZ_AP026412.1	IncFII	Gram-negative	IS1	969-1736	22824-23555	21088	sul1,dfrA21,aph(6)-Id,aph(3'')-Ib	4
RefSeq_NZ_AP026425.1	IncFII	Gram-negative	IS1	969-1736	22822-23553	21086	sul1,dfrA21,aph(6)-Id,aph(3'')-Ib	4
RefSeq_NZ_AP026789.1	IncFII	Gram-negative	IS26	85928-86690	93972-94793	7282	tet(A),aph(6)-Id,aph(3'')-Ib,sul2	4
RefSeq_NZ_AP026789.1	IncFII	Gram-negative	IS26	93972-94793	104560-105385	9767	mph(A),mrx(A),sul1,aadA5,dfrA17	5
RefSeq_NZ_AP026789.1	IncFII	Gram-negative	IS26	142025-142861	148767-149586	5906	blaCTX-M-15	1
RefSeq_NZ_AP026789.1	IncFII	Gram-negative	IS26	148767-149586	151773-152592	2187	catB3,blaOXA-1,aac(6')-Ib-cr5	3
RefSeq_NZ_AP026795.1	IncFII	Gram-negative	IS26	85928-86690	93972-94793	7282	tet(A),aph(6)-Id,aph(3'')-Ib,sul2	4
RefSeq_NZ_AP026795.1	IncFII	Gram-negative	IS26	93972-94793	104560-105385	9767	mph(A),mrx(A),sul1,aadA5,dfrA17	5
RefSeq_NZ_AP026795.1	IncFII	Gram-negative	IS26	142035-142871	148777-149596	5906	blaCTX-M-15	1
RefSeq_NZ_AP026795.1	IncFII	Gram-negative	IS26	148777-149596	151783-152602	2187	catB3,blaOXA-1,aac(6')-Ib-cr5	3
RefSeq_NZ_AP026962.1	IncN	Gram-negative	IS26	97481-98307	99481-100300	1174	aph(3')-Ia	1
RefSeq_NZ_AP026962.1	IncN	Gram-negative	IS26	99481-100300	118127-118947	17827	tet(A)	1
RefSeq_NZ_AP026962.1	IncN	Gram-negative	IS26	120247-121066	127529-128352	6463	floR	1
RefSeq_NZ_AP026962.1	IncN	Gram-negative	IS26	127529-128352	147717-148536	19365	qnrS1,blaCTX-M-55	2
RefSeq_NZ_AP026962.1	IncN	Gram-negative	IS26	147717-148536	154841-155660	6305	aac(3)-IId	1
RefSeq_NZ_AP026962.1	IncN	Gram-negative	IS26	159369-160150	163703-164523	3553	mrx(A),mph(A)	2
RefSeq_NZ_AP026962.1	IncN	Gram-negative	IS26	163703-164523	166745-167564	2222	arr-2,dfrA14	2
RefSeq_NZ_AP026963.1	IncX1	Gram-negative	IS1	3933-4525	27715-28482	23190	aac(3)-IId	1
RefSeq_NZ_AP026963.1	IncX1	Gram-negative	IS1	29407-30174	75169-75937	44995	aadA1,qnrS1,sul2,floR,blaTEM-1	5
RefSeq_NZ_AP026963.1	IncX1	Gram-negative	IS26	14231-15050	19020-19837	3970	aac(3)-IId	1
RefSeq_NZ_AP026963.1	IncX1	Gram-negative	IS26	19020-19837	32210-33031	12373	aadA1	1
RefSeq_NZ_AP026963.1	IncX1	Gram-negative	IS26	32210-33031	36441-37260	3410	qnrS1	1
RefSeq_NZ_AP026963.1	IncX1	Gram-negative	IS26	36441-37260	50378-51198	13118	sul2,floR	2
RefSeq_NZ_AP027415.1	IncFII	Gram-negative	IS26	72906-73726	79561-80383	5835	sul3,aadA1	2
RefSeq_NZ_AP027415.1	IncFII	Gram-negative	IS26	79561-80383	94506-95325	14123	dfrA12,aadA2	2
RefSeq_NZ_AP027420.1	IncN	Gram-negative	IS26	11599-12419	16118-16937	3699	dfrA12,aadA2	2
RefSeq_NZ_AP027420.1	IncN	Gram-negative	IS26	16118-16937	18854-19673	1917	blaTEM-1	1
RefSeq_NZ_AP027958.1	IncFII	Gram-negative	IS26	19199-20015	43777-44596	23762	sul2,floR,dfrA12,aadA2,cmlA1,aadA1,tet(M)	7
RefSeq_NZ_AP027961.1	IncFII	Gram-negative	IS26	2816-3635	27393-28212	23758	tet(M),aadA1,cmlA1,aadA2,dfrA12,floR,sul2	7
RefSeq_NZ_AP027961.1	IncFII	Gram-negative	IS26	30436-31256	33784-34603	2528	aac(3)-IId	1
RefSeq_NZ_AP027966.1	IncX1	Gram-negative	IS26	11590-12409	18083-18904	5674	tet(M)	1
RefSeq_NZ_AP027972.1	IncFII	Gram-negative	IS26	44135-44954	67880-68699	22926	tet(A)	1
RefSeq_NZ_AP027972.1	IncFII	Gram-negative	IS26	67880-68699	70744-71567	2045	dfrA14	1
RefSeq_NZ_AP027980.1	IncX1	Gram-negative	IS26	5224-6043	10192-11011	4149	aac(3)-IId	1
RefSeq_NZ_AP027980.1	IncX1	Gram-negative	IS26	10192-11011	16767-17593	5756	dfrA12,aadA2,sul3	3
RefSeq_NZ_AP027980.1	IncX1	Gram-negative	IS26	21711-22530	39943-40763	17413	blaTEM	1
RefSeq_NZ_AP027980.1	IncX1	Gram-negative	IS26	39943-40763	53841-54656	13078	floR,sul2	2
RefSeq_NZ_AP027980.1	IncX1	Gram-negative	IS26	55971-56795	60012-60842	3217	qnrS	1
RefSeq_NZ_AP028096.1	IncFII	Gram-negative	IS26	66868-67687	70835-71658	3148	mrx(A),mph(A)	2
RefSeq_NZ_BFCA01000002.1	IncFII	Gram-negative	IS26	196649-197469	198510-199245	1041	aph(3')-Ia	1
RefSeq_NZ_CM004510.1	IncN	Gram-negative	IS26	988-1807	8172-8991	6365	qnrB1	1
RefSeq_NZ_CM004510.1	IncN	Gram-negative	IS26	8172-8991	29941-30760	20950	dfrA14	1
RefSeq_NZ_CM004510.1	IncN	Gram-negative	IS26	29941-30760	32947-33767	2187	aac(6')-Ib-cr5,blaOXA-1,catB3	3
RefSeq_NZ_CM004510.1	IncN	Gram-negative	IS26	32947-33767	36367-37186	2600	aac(3)-IIe	1
RefSeq_NZ_CM004510.1	IncN	Gram-negative	IS26	36367-37186	50855-51693	13669	blaCTX-M-15,blaTEM-1,aph(6)-Id,aph(3'')-Ib,sul2	5
RefSeq_NZ_CM008264.1	IncN	Gram-negative	IS26	109894-110717	113101-113922	2384	dfrA14	1
RefSeq_NZ_CM008264.1	IncN	Gram-negative	IS26	113101-113922	120753-121572	6831	tet(A)	1
RefSeq_NZ_CM008471.1	IncN	Gram-negative	IS26	20448-21285	36110-36930	14825	blaNDM-1,ble,qnrS1	3
RefSeq_NZ_CM010665.1	IncFII	Gram-negative	IS26	15895-16718	18107-18929	1389	catA2	1
RefSeq_NZ_CM010665.1	IncFII	Gram-negative	IS26	93678-94497	99027-99846	4530	blaKPC-2	1
RefSeq_NZ_CM012199.1	IncFII	Gram-negative	IS26	36519-37339	51592-52384	14253	sul2,aph(3'')-Ib,aph(6)-Id,blaTEM-1,blaCTX-M-15	5
RefSeq_NZ_CM012199.1	IncFII	Gram-negative	IS26	51592-52384	59112-59931	6728	dfrA14	1
RefSeq_NZ_CM012199.1	IncFII	Gram-negative	IS26	59112-59931	66564-67383	6633	qnrB1	1
RefSeq_NZ_CM016732.1	IncFII	Gram-negative	IS1	41890-42657	83585-84297	40928	tet(D)	1
RefSeq_NZ_CM016732.1	IncFII	Gram-negative	IS26	70779-71598	75125-75945	3527	tet(D)	1
RefSeq_NZ_CM016896.1	IncFII	Gram-negative	IS26	18052-18872	29359-30178	10487	bleO,mcr-3.22	2
RefSeq_NZ_CM017020.1	IncFII	Gram-negative	IS26	36989-37808	50252-51071	12444	blaTEM-1	1
RefSeq_NZ_CM017020.1	IncFII	Gram-negative	IS26	50252-51071	53543-54362	2472	aac(3)-IId	1
RefSeq_NZ_CM017020.1	IncFII	Gram-negative	IS26	53543-54362	64328-65149	9966	dfrA17,aadA5,sul1,mrx(A),mph(A)	5
RefSeq_NZ_CM017020.1	IncFII	Gram-negative	IS26	64328-65149	71806-72625	6657	sul2,aph(3'')-Ib,aph(6)-Id,tet(A)	4
RefSeq_NZ_CM017057.1	IncFII	Gram-negative	IS26	9126-9946	34606-35426	24660	dfrA14,mrx(A),mph(A)	3
RefSeq_NZ_CM017057.1	IncFII	Gram-negative	IS1	23412-24179	41511-42278	17332	dfrA14,mrx(A),mph(A)	3
RefSeq_NZ_CM017060.1	IncFII	Gram-negative	IS26	30199-31018	40984-41805	9966	dfrA17,aadA5,sul1,mrx(A),mph(A)	5
RefSeq_NZ_CM017060.1	IncFII	Gram-negative	IS26	40984-41805	48462-49281	6657	sul2,aph(3'')-Ib,aph(6)-Id,tet(A)	4
RefSeq_NZ_CM017060.1	IncFII	Gram-negative	IS26	49279-50072	53359-54179	3287	blaCTX-M-27	1
RefSeq_NZ_CM017060.1	IncFII	Gram-negative	IS26	53359-54179	58657-59476	4478	erm(B)	1
RefSeq_NZ_CM017061.1	IncFII	Gram-negative	IS26	14983-15802	25768-26589	9966	dfrA17,aadA5,sul1,mrx(A),mph(A)	5
RefSeq_NZ_CM017061.1	IncFII	Gram-negative	IS26	25768-26589	32203-33022	5614	sul2,aph(3'')-Ib,aph(6)-Id,tet(A)	4
RefSeq_NZ_CM017061.1	IncFII	Gram-negative	IS26	32203-33022	34542-35361	1520	blaCTX-M-27	1
RefSeq_NZ_CM017069.1	IncFII	Gram-negative	IS26	17269-18088	22474-23294	4386	aph(6)-Id,aph(3'')-Ib,sul2	3
RefSeq_NZ_CM017069.1	IncFII	Gram-negative	IS26	22474-23294	42328-43095	19034	blaTEM-1,tet(B)	2
RefSeq_NZ_CM017069.1	IncFII	Gram-negative	IS1	24747-25514	30476-31243	4962	tet(B)	1
RefSeq_NZ_CM017076.1	IncFII	Gram-negative	IS26	22202-23021	32987-33808	9966	dfrA17,aadA5,sul1,mrx(A),mph(A)	5
RefSeq_NZ_CM017076.1	IncFII	Gram-negative	IS26	32987-33808	39422-40241	5614	sul2,aph(3'')-Ib,aph(6)-Id,tet(A)	4
RefSeq_NZ_CM017076.1	IncFII	Gram-negative	IS26	39422-40241	41761-42580	1520	blaCTX-M-27	1
RefSeq_NZ_CM017081.1	IncFII	Gram-negative	IS26	4394-5213	6733-7552	1520	blaCTX-M-27	1
RefSeq_NZ_CM017081.1	IncFII	Gram-negative	IS26	6733-7552	13166-13987	5614	tet(A),aph(6)-Id,aph(3'')-Ib,sul2	4
RefSeq_NZ_CM017081.1	IncFII	Gram-negative	IS26	13166-13987	23953-24772	9966	mph(A),mrx(A),sul1,aadA5,dfrA17	5
RefSeq_NZ_CM017095.1	IncFII	Gram-negative	IS26	41344-42163	52129-52950	9966	dfrA17,aadA5,sul1,mrx(A),mph(A)	5
RefSeq_NZ_CM017095.1	IncFII	Gram-negative	IS26	52129-52950	55672-56491	2722	sul2,aph(3'')-Ib,aph(6)-Id	3
RefSeq_NZ_CM017095.1	IncFII	Gram-negative	IS26	57058-57877	60458-61284	2581	tet(A)	1
RefSeq_NZ_CM017095.1	IncFII	Gram-negative	IS26	66795-67616	70602-71421	2986	aac(3)-IId	1
RefSeq_NZ_CM017099.1	IncFII	Gram-negative	IS26	21727-22547	32513-33336	9966	dfrA17,aadA5,sul1,mrx(A),mph(A)	5
