plasmid_id	inc_type_x	length_bp	pLIN	bin_A	bin_B	bin_C	bin_D	bin_E	bin_F	n_amr_genes	n_vir_genes	n_stress_genes	n_total_hits	amr_genes	vir_genes	stress_genes	amr_classes	amr_subclasses
RefSeq_NZ_CP067373.1	IncFII	226169	1.1.1.7.30.1240	1	1	1	7	30	1240	11	0	18	29	aac(6')-Ib-cr5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-15; blaOXA-1; blaTEM-1; catB3; dfrA14; qnrB1; sul2; tet(A)	none	arsA; arsB; arsC; arsD; arsR; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silE; silP; silR; silS	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP067382.1	IncFII	75780	1.1.1.7.30.1135	1	1	1	7	30	1135	7	0	0	7	aadA1; arr-2; blaLAP-2; blaOXA-10; cmlA5; dfrA14; qnrS	none	none	AMINOGLYCOSIDE; BETA-LACTAM; PHENICOL; QUINOLONE; RIFAMYCIN; TRIMETHOPRIM	BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; QUINOLONE; RIFAMYCIN; STREPTOMYCIN; TRIMETHOPRIM
RefSeq_NZ_CP067390.1	IncFII	232127	1.1.1.7.30.1240	1	1	1	7	30	1240	0	0	13	13	none	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; merD; merE; merF; merP; merR; merT	none	none
RefSeq_NZ_CP067398.1	IncFII	93938	1.1.1.7.30.862	1	1	1	7	30	862	0	6	0	6	none	mltE; pefA; rcK; spvB; spvD; traT	none	none	none
RefSeq_NZ_CP067435.1	IncFII	136676	1.1.1.7.30.1801	1	1	1	7	30	1801	2	0	1	3	blaGES-5; sul1	none	qacEdelta1	BETA-LACTAM; SULFONAMIDE	CARBAPENEM; SULFONAMIDE
RefSeq_NZ_CP067436.1	IncFII	128998	1.1.1.7.30.939	1	1	1	7	30	939	1	0	0	1	blaGES-5	none	none	BETA-LACTAM	CARBAPENEM
RefSeq_NZ_CP067437.1	IncFII	97484	1.1.1.7.30.1773	1	1	1	7	30	1773	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP068140.1	IncFII	196709	1.1.1.7.30.1240	1	1	1	7	30	1240	2	0	22	24	catA1; tet(D)	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	PHENICOL; TETRACYCLINE	CHLORAMPHENICOL; TETRACYCLINE
RefSeq_NZ_CP068154.1	IncFII	72354	1.1.1.7.30.773	1	1	1	7	30	773	0	2	0	2	none	capU; eatA	none	none	none
RefSeq_NZ_CP068333.1	IncFII	89255	1.1.1.7.30.1084	1	1	1	7	30	1084	9	0	1	10	aadA5; blaOXA-48; blaTEM-1; dfrA; dfrA17; mph(A); mrx(A); sul1; tet(B)	none	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; CARBAPENEM; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP068344.1	IncFII	107688	1.1.1.7.30.1166	1	1	1	7	30	1166	11	1	1	13	aac(6')-Ib-cr5; aadA5; blaCTX-M-15; blaOXA-1; blaOXA-48; catB3; dfrA17; mph(A); mrx(A); sul1; tet(A)	traT	qacEdelta1	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; MACROLIDE; PHENICOL; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CARBAPENEM; CEPHALOSPORIN; CHLORAMPHENICOL; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP068388.1	IncFII	86412	1.1.1.7.30.327	1	1	1	7	30	327	0	4	0	4	none	mltE; spvB; spvD; traT	none	none	none
RefSeq_NZ_CP068447.1	IncFII	61574	1.1.1.7.30.1101	1	1	1	7	30	1101	3	0	0	3	blaCTX-M-3; blaTEM-1; qnrS1	none	none	BETA-LACTAM; QUINOLONE	BETA-LACTAM; CEPHALOSPORIN; QUINOLONE
RefSeq_NZ_CP068608.1	IncFII	195414	1.1.1.7.30.1240	1	1	1	7	30	1240	7	0	23	30	aadA2; aph(3')-Ia; catA1; dfrA12; mph(A); mrx(A); sul1	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; qacEdelta1; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; MACROLIDE; PHENICOL; SULFONAMIDE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CHLORAMPHENICOL; KANAMYCIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP068616.1	IncFII	207249	1.1.1.7.30.1240	1	1	1	7	30	1240	7	0	23	30	aadA2; aph(3')-Ia; catA1; dfrA12; mph(A); mrx(A); sul1	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; qacEdelta1; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; MACROLIDE; PHENICOL; SULFONAMIDE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CHLORAMPHENICOL; KANAMYCIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP068620.1	IncFII	206602	1.1.1.7.30.1240	1	1	1	7	30	1240	6	0	23	29	aadA2; aph(3')-Ia; dfrA12; mph(A); mrx(A); sul1	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; qacEdelta1; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; MACROLIDE; SULFONAMIDE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; KANAMYCIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP068687.1	IncFII	184751	1.1.1.7.30.1325	1	1	1	7	30	1325	3	0	4	7	blaKPC-2; blaTEM-1; rmtB1	none	merC; merP; merR; merT	AMINOGLYCOSIDE; BETA-LACTAM	AMINOGLYCOSIDE; BETA-LACTAM; CARBAPENEM
RefSeq_NZ_CP068691.1	IncFII	206263	1.1.1.7.30.1240	1	1	1	7	30	1240	13	0	24	37	aac(6')-Ib-cr5; aadA16; aph(3')-Ia; arr-3; blaCTX-M-27; blaDHA; dfrA27; floR; mph(A); mrx(A); sul1; tet(D)	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; qacE; qacEdelta1; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; MACROLIDE; PHENICOL; RIFAMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL/FLORFENICOL; KANAMYCIN; RIFAMYCIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP068692.1	IncFII	184748	1.1.1.7.30.1325	1	1	1	7	30	1325	3	0	4	7	blaKPC-2; blaTEM-1; rmtB1	none	merC; merP; merR; merT	AMINOGLYCOSIDE; BETA-LACTAM	AMINOGLYCOSIDE; BETA-LACTAM; CARBAPENEM
RefSeq_NZ_CP068697.1	IncFII	93874	1.1.1.7.30.862	1	1	1	7	30	862	0	6	0	6	none	mltE; pefA; rcK; spvB; spvD; traT	none	none	none
RefSeq_NZ_CP068849.1	IncFII	92336	1.1.1.7.30.1145	1	1	1	7	30	1145	1	0	0	1	blaOXA-48	none	none	BETA-LACTAM	CARBAPENEM
RefSeq_NZ_CP068850.1	IncFII	89242	1.1.1.7.30.1084	1	1	1	7	30	1084	9	0	1	10	aadA5; blaOXA-48; blaTEM-1; dfrA; dfrA17; mph(A); mrx(A); sul1; tet(B)	none	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; CARBAPENEM; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP068889.1	IncFII	126092	1.1.1.7.30.1460	1	1	1	7	30	1460	4	0	0	4	blaOXA-48; catA1; mph(A); mrx(A)	none	none	BETA-LACTAM; MACROLIDE; PHENICOL	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CARBAPENEM; CHLORAMPHENICOL
RefSeq_NZ_CP068973.1	IncFII	200198	1.1.1.7.30.1240	1	1	1	7	30	1240	7	4	5	16	aph(3'')-Ib; aph(6)-Id; blaLAP-2; floR; qnrS1; sul2; tet(A)	iucA; iucB; iucC; iutA	arsA; arsB; arsC; arsD; arsR	AMINOGLYCOSIDE; BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE	BETA-LACTAM; CHLORAMPHENICOL/FLORFENICOL; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE
RefSeq_NZ_CP069047.1	IncFII	196778	1.1.1.7.30.1240	1	1	1	7	30	1240	1	0	22	23	catA1	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	PHENICOL	CHLORAMPHENICOL
RefSeq_NZ_CP069049.1	IncFII	107863	1.1.1.7.30.1043	1	1	1	7	30	1043	4	0	0	4	aac(6')-Ib; blaSHV-12; blaTEM	none	none	AMINOGLYCOSIDE; BETA-LACTAM	BETA-LACTAM; CEFIDEROCOL/CEPHALOSPORIN; GENTAMICIN
RefSeq_NZ_CP069160.1	IncFII	57699	1.1.1.7.30.1804	1	1	1	7	30	1804	0	0	18	18	none	none	merD; merE; merP; merR; merT; pcoA; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	none	none
RefSeq_NZ_CP069172.1	IncFII	134972	1.1.1.7.30.1330	1	1	1	7	30	1330	5	0	17	22	blaCTX-M-65; blaKPC-2; blaSHV-12; blaTEM-1; rmtB1	none	merC; merP; merR; merT; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silF; silP; silR; silS	AMINOGLYCOSIDE; BETA-LACTAM	AMINOGLYCOSIDE; BETA-LACTAM; CARBAPENEM; CEFIDEROCOL/CEPHALOSPORIN; CEPHALOSPORIN
RefSeq_NZ_CP069176.1	IncFII	87095	1.1.1.7.30.1099	1	1	1	7	30	1099	6	0	0	6	blaLAP-2; catA2; dfrA14; qnrS1; sul2; tet(A)	none	none	BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; CHLORAMPHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP069201.1	IncFII	100426	1.1.1.7.30.1313	1	1	1	7	30	1313	2	0	4	6	blaCTX-M-14; blaKPC-2	none	merC; merP; merR; merT	BETA-LACTAM	CARBAPENEM; CEPHALOSPORIN
RefSeq_NZ_CP069455.1	IncFII	34826	1.1.1.7.30.2092	1	1	1	7	30	2092	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP069502.1	IncFII	77233	1.1.1.7.30.1556	1	1	1	7	30	1556	1	0	0	1	blaCMY-2	none	none	BETA-LACTAM	CEPHALOSPORIN
RefSeq_NZ_CP069530.1	IncFII	96693	1.1.1.7.30.1905	1	1	1	7	30	1905	4	7	0	11	aph(3'')-Ib; aph(6)-Id; blaTEM; sul2	iroB; iroC; iroD; iroE; iroN; senB; traT	none	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE	BETA-LACTAM; STREPTOMYCIN; SULFONAMIDE
RefSeq_NZ_CP069560.1	IncFII	67959	1.1.1.7.30.1786	1	1	1	7	30	1786	3	0	0	3	blaKPC-2; blaOXA; blaTEM-1	none	none	BETA-LACTAM	BETA-LACTAM; CARBAPENEM
RefSeq_NZ_CP069590.1	IncFII	127965	1.1.1.7.30.1390	1	1	1	7	30	1390	6	0	0	6	aac(6')-Ib-cr5; blaCTX-M-15; blaOXA-1; blaTEM-1; catB3; tet(A)	none	none	AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; TETRACYCLINE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; TETRACYCLINE
RefSeq_NZ_CP069693.1	IncFII	89956	1.1.1.7.30.1632	1	1	1	7	30	1632	9	5	4	18	aadA1; aph(3'')-Ib; aph(3')-Ia; aph(6)-Id; blaTEM; dfrA1; sul1; sul2; tet(B)	iucA; iucB; iucC; iucD; iutA	merP; merR; merT; qacE	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; KANAMYCIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP069713.1	IncFII	182585	1.1.1.7.30.1346	1	1	1	7	30	1346	19	6	1	26	aac(3)-IId; aadA1; aadA2; aadA22; aph(3')-Ia; blaTEM-1; bleO; cmlA1; dfrA12; dfrA14; erm(42); floR; mph(A); mrx(A); sul2; sul3; tet(A); tet(M)	iucA; iucB; iucC; iucD; iutA; traT	qacL	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; LINCOSAMIDE/MACROLIDE; MACROLIDE; PHENICOL; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; BLEOMYCIN; CHLORAMPHENICOL; CHLORAMPHENICOL/FLORFENICOL; CLINDAMYCIN/ERYTHROMYCIN; GENTAMICIN; KANAMYCIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP069816.1	IncFII	172460	1.1.1.7.30.1147	1	1	1	7	30	1147	0	0	25	25	none	none	arsA; arsB; arsC; arsD; arsR; merD; merE; merP; merR; merT; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silF; silP; silR; silS; terC; terD	none	none
RefSeq_NZ_CP069822.1	IncFII	187940	1.1.1.7.30.1240	1	1	1	7	30	1240	11	0	20	31	aac(3)-IIe; aac(6')-Ib-cr5; blaCTX-M-15; blaOXA-1; catB3; dfrA14; qnrB1; tet(A)	none	arsA; arsB; arsC; arsD; arsR; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; QUINOLONE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; QUINOLONE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP069862.1	IncFII	139085	1.1.1.7.30.1301	1	1	1	7	30	1301	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP069883.1	IncFII	131034	1.1.1.7.30.1166	1	1	1	7	30	1166	6	0	0	6	aph(3'')-Ib; aph(6)-Id; blaTEM-1; dfrA8; sul2; tet(B)	none	none	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP069902.1	IncFII	60872	1.1.1.7.30.1623	1	1	1	7	30	1623	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP069912.1	IncFII	141778	1.1.1.7.30.1271	1	1	1	7	30	1271	0	0	4	4	none	none	ncrA; ncrB; ncrC; ncrY	none	none
RefSeq_NZ_CP069969.1	IncFII	198770	1.1.1.7.30.1240	1	1	1	7	30	1240	0	0	15	15	none	none	clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silF; silP; silR; silS	none	none
RefSeq_NZ_CP069974.1	IncFII	136429	1.1.1.7.30.1345	1	1	1	7	30	1345	14	0	2	16	aac(3)-IId; aadA5; blaCTX-M-15; blaTEM-1; dfrA17; erm(B); mph(A); mrx(A); qnrS1; sul1; tet(B)	none	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN; MACROLIDE; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; CEPHALOSPORIN; CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B; GENTAMICIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP069982.1	IncFII	116491	1.1.1.7.30.1170	1	1	1	7	30	1170	8	0	4	12	aph(3'')-Ib; aph(6)-Id; blaTEM-1; dfrA14; mph(A); mrx(A); sul2; tet(B)	none	merC; merP; merR; merT	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP070008.1	IncFII	198318	1.1.1.7.30.1349	1	1	1	7	30	1349	8	0	8	16	aph(3'')-Ib; aph(6)-Id; blaTEM-1; dfrA14; mph(A); mrx(A); sul2; tet(B)	none	merC; merP; merR; merT	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP070016.1	IncFII	248897	1.1.1.7.30.1240	1	1	1	7	30	1240	11	0	25	36	aac(3)-IIe; aac(6')-Ib-cr5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-15; blaOXA-1391; blaTEM-1; catB3; dfrA14; qnrB1; sul2	none	arsA; arsB; arsC; arsD; arsR; merD; merE; merF; merP; merR; merT; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP070021.1	IncFII	176321	1.1.1.7.30.1240	1	1	1	7	30	1240	10	0	22	32	aph(3'')-Ib; aph(6)-Id; blaCTX-M; blaCTX-M-15; blaTEM-1; sul2	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE	BETA-LACTAM; CEPHALOSPORIN; STREPTOMYCIN; SULFONAMIDE
RefSeq_NZ_CP070047.1	IncFII	215306	1.1.1.7.30.1240	1	1	1	7	30	1240	4	0	23	27	blaSHV-1; dfrA7; sul1; tet(D)	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; qacEdelta1; silA; silB; silC; silE; silF; silP; silR; silS	BETA-LACTAM; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP070083.1	IncFII	208838	1.1.1.7.30.1240	1	1	1	7	30	1240	6	0	23	29	aadA2; catA1; dfrA12; mph(A); mrx(A); sul1	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; qacEdelta1; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; MACROLIDE; PHENICOL; SULFONAMIDE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CHLORAMPHENICOL; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP070089.1	IncFII	207010	1.1.1.7.30.1240	1	1	1	7	30	1240	0	0	13	13	none	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; merD; merE; merF; merP; merR; merT	none	none
RefSeq_NZ_CP070097.1	IncFII	104896	1.1.1.7.30.912	1	1	1	7	30	912	6	1	1	8	aadA5; blaCTX-M-15; dfrA17; mph(A); mrx(A); sul1	senB	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; SULFONAMIDE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CEPHALOSPORIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP070159.1	IncFII	248395	1.1.1.7.30.1240	1	1	1	7	30	1240	12	0	25	37	aac(3)-IIe; aac(6')-Ib-cr5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-15; blaOXA-1391; blaTEM-1; catB3; dfrA14; qnrB1; sul2; tet(A)	none	arsA; arsB; arsC; arsD; arsR; merD; merE; merF; merP; merR; merT; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP070171.1	IncFII	118581	1.1.1.7.30.1346	1	1	1	7	30	1346	7	0	0	7	aph(3'')-Ib; aph(6)-Id; blaTEM-1; catA1; dfrA8; sul2; tet(B)	none	none	AMINOGLYCOSIDE; BETA-LACTAM; PHENICOL; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; CHLORAMPHENICOL; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP070178.1	IncFII	67308	1.1.1.7.30.1099	1	1	1	7	30	1099	3	0	0	3	dfrA1; qnrS; tet(A)	none	none	QUINOLONE; TETRACYCLINE; TRIMETHOPRIM	QUINOLONE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP070230.1	IncFII	163194	1.1.1.7.30.858	1	1	1	7	30	858	0	2	0	2	none	astA	none	none	none
RefSeq_NZ_CP070288.2	IncFII	49739	1.1.1.7.30.1935	1	1	1	7	30	1935	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP070411.1	IncFII	127801	1.1.1.7.30.1240	1	1	1	7	30	1240	8	0	0	8	aac(6')-Ib; arr-2; blaCTX-M; blaTEM-1; catA1; catB; qnrS1; rmtF1	none	none	AMINOGLYCOSIDE; BETA-LACTAM; PHENICOL; QUINOLONE; RIFAMYCIN	AMINOGLYCOSIDE; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; QUINOLONE; RIFAMYCIN
RefSeq_NZ_CP070416.1	IncFII	127805	1.1.1.7.30.1240	1	1	1	7	30	1240	8	0	0	8	aac(6')-Ib; arr-2; blaCTX-M; blaTEM-1; catA1; catB; qnrS1; rmtF1	none	none	AMINOGLYCOSIDE; BETA-LACTAM; PHENICOL; QUINOLONE; RIFAMYCIN	AMINOGLYCOSIDE; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; QUINOLONE; RIFAMYCIN
RefSeq_NZ_CP070426.1	IncFII	127805	1.1.1.7.30.1240	1	1	1	7	30	1240	8	0	0	8	aac(6')-Ib; arr-2; blaCTX-M; blaTEM-1; catA1; catB; qnrS1; rmtF1	none	none	AMINOGLYCOSIDE; BETA-LACTAM; PHENICOL; QUINOLONE; RIFAMYCIN	AMINOGLYCOSIDE; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; QUINOLONE; RIFAMYCIN
RefSeq_NZ_CP070431.1	IncFII	127805	1.1.1.7.30.1240	1	1	1	7	30	1240	8	0	0	8	aac(6')-Ib; arr-2; blaCTX-M; blaTEM-1; catA1; catB; qnrS1; rmtF1	none	none	AMINOGLYCOSIDE; BETA-LACTAM; PHENICOL; QUINOLONE; RIFAMYCIN	AMINOGLYCOSIDE; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; QUINOLONE; RIFAMYCIN
RefSeq_NZ_CP070437.1	IncFII	144870	1.1.1.7.30.1262	1	1	1	7	30	1262	4	0	0	4	aac(6')-Ib; arr-2; catB; rmtF1	none	none	AMINOGLYCOSIDE; PHENICOL; RIFAMYCIN	AMIKACIN/KANAMYCIN/TOBRAMYCIN; AMINOGLYCOSIDE; CHLORAMPHENICOL; RIFAMYCIN
RefSeq_NZ_CP070438.1	IncFII	112495	1.1.1.7.30.1631	1	1	1	7	30	1631	8	0	1	9	aac(6')-Ib; aadA1; arr-3; blaCTX-M-15; blaOXA-9; blaTEM-1; dfrA1; sul1	none	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; RIFAMYCIN; SULFONAMIDE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/TOBRAMYCIN; BETA-LACTAM; CEPHALOSPORIN; RIFAMYCIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
