plasmid_id	inc_type_x	length_bp	pLIN	bin_A	bin_B	bin_C	bin_D	bin_E	bin_F	n_amr_genes	n_vir_genes	n_stress_genes	n_total_hits	amr_genes	vir_genes	stress_genes	amr_classes	amr_subclasses
NZ_CP130097.1	IncFIC	144840	1.1.2.15.48.1416	1	1	2	15	48	1416	2	6	0	8	aph(3'')-Ib; aph(6)-Id	iucA; iucB; iucC; iucD; iutA; tsh	none	AMINOGLYCOSIDE	STREPTOMYCIN
NZ_CP130104.1	IncFIC	144846	1.1.2.15.48.1416	1	1	2	15	48	1416	2	6	0	8	aph(3'')-Ib; aph(6)-Id	iucA; iucB; iucC; iucD; iutA; tsh	none	AMINOGLYCOSIDE	STREPTOMYCIN
NZ_CP130107.1	IncFIC	144840	1.1.2.15.48.1416	1	1	2	15	48	1416	2	6	0	8	aph(3'')-Ib; aph(6)-Id	iucA; iucB; iucC; iucD; iutA; tsh	none	AMINOGLYCOSIDE	STREPTOMYCIN
NZ_CP130110.1	IncFIC	144840	1.1.2.15.48.1416	1	1	2	15	48	1416	2	6	0	8	aph(3'')-Ib; aph(6)-Id	iucA; iucB; iucC; iucD; iutA; tsh	none	AMINOGLYCOSIDE	STREPTOMYCIN
NZ_CP130113.1	IncFIC	144841	1.1.2.15.48.1416	1	1	2	15	48	1416	2	6	0	8	aph(3'')-Ib; aph(6)-Id	iucA; iucB; iucC; iucD; iutA; tsh	none	AMINOGLYCOSIDE	STREPTOMYCIN
NZ_CP130116.1	IncFIC	144840	1.1.2.15.48.1416	1	1	2	15	48	1416	2	6	0	8	aph(3'')-Ib; aph(6)-Id	iucA; iucB; iucC; iucD; iutA; tsh	none	AMINOGLYCOSIDE	STREPTOMYCIN
NZ_CP130127.1	IncFIC	144840	1.1.2.15.48.1416	1	1	2	15	48	1416	2	6	0	8	aph(3'')-Ib; aph(6)-Id	iucA; iucB; iucC; iucD; iutA; tsh	none	AMINOGLYCOSIDE	STREPTOMYCIN
NZ_CP130275.1	IncFIC	146167	1.1.2.15.48.1416	1	1	2	15	48	1416	2	6	0	8	aph(3'')-Ib; aph(6)-Id	iucA; iucB; iucC; iucD; iutA; tsh	none	AMINOGLYCOSIDE	STREPTOMYCIN
AP026473.1	IncFII	74427	1.1.2.15.48.1463	1	1	2	15	48	1463	0	0	0	0	none	none	none	none	none
AP026497.1	IncFII	93168	1.1.2.15.48.342	1	1	2	15	48	342	0	0	0	0	none	none	none	none	none
AP026515.1	IncFII	170530	1.1.2.15.48.1891	1	1	2	15	48	1891	0	0	0	0	none	none	none	none	none
CP058801.1	IncFII	97004	1.1.2.15.48.1457	1	1	2	15	48	1457	0	0	0	0	none	none	none	none	none
CP071790.1	IncFII	99028	1.1.2.15.48.1072	1	1	2	15	48	1072	0	0	0	0	none	none	none	none	none
CP085735.1	IncFII	163387	1.1.2.15.48.1204	1	1	2	15	48	1204	0	0	0	0	none	none	none	none	none
NZ_CP018107.1	IncFII	61085	1.1.2.15.48.1453	1	1	2	15	48	1453	0	0	0	0	none	none	none	none	none
NZ_CP053725.1	IncFII	74817	1.1.2.15.48.1857	1	1	2	15	48	1857	0	0	0	0	none	none	none	none	none
NZ_CP053734.1	IncFII	70770	1.1.2.15.48.1463	1	1	2	15	48	1463	0	0	0	0	none	none	none	none	none
NZ_CP053737.1	IncFII	87125	1.1.2.15.48.1493	1	1	2	15	48	1493	0	0	0	0	none	none	none	none	none
NZ_CP053768.1	IncFII	97846	1.1.2.15.48.1457	1	1	2	15	48	1457	0	0	0	0	none	none	none	none	none
NZ_CP054171.1	IncFII	92972	1.1.2.15.48.1457	1	1	2	15	48	1457	0	0	0	0	none	none	none	none	none
NZ_CP058942.1	IncFII	99664	1.1.2.15.48.1457	1	1	2	15	48	1457	0	0	0	0	none	none	none	none	none
NZ_CP064010.1	IncFII	42864	1.1.2.15.48.2242	1	1	2	15	48	2242	0	0	0	0	none	none	none	none	none
NZ_CP064016.1	IncFII	87657	1.1.2.15.48.1451	1	1	2	15	48	1451	0	0	0	0	none	none	none	none	none
NZ_CP064022.1	IncFII	89737	1.1.2.15.48.1451	1	1	2	15	48	1451	0	0	0	0	none	none	none	none	none
NZ_CP066837.1	IncFII	132050	1.1.2.15.48.1614	1	1	2	15	48	1614	0	0	0	0	none	none	none	none	none
NZ_CP075718.1	IncFII	81639	1.1.2.15.48.1463	1	1	2	15	48	1463	0	0	0	0	none	none	none	none	none
NZ_CP075725.1	IncFII	83577	1.1.2.15.48.995	1	1	2	15	48	995	0	0	0	0	none	none	none	none	none
NZ_CP075741.1	IncFII	77891	1.1.2.15.48.995	1	1	2	15	48	995	0	0	0	0	none	none	none	none	none
NZ_CP090306.1	IncFII	85345	1.1.2.15.48.1459	1	1	2	15	48	1459	0	0	0	0	none	none	none	none	none
NZ_CP110199.1	IncFII	77789	1.1.2.15.48.1524	1	1	2	15	48	1524	0	0	0	0	none	none	none	none	none
NZ_CP122472.1	IncFII	103532	1.1.2.15.48.1457	1	1	2	15	48	1457	0	0	0	0	none	none	none	none	none
NZ_CP128879.1	IncFII	66042	1.1.2.15.48.1463	1	1	2	15	48	1463	0	0	0	0	none	none	none	none	none
NZ_CP128880.1	IncFII	65959	1.1.2.15.48.1463	1	1	2	15	48	1463	0	0	0	0	none	none	none	none	none
NZ_CP128920.1	IncFII	63805	1.1.2.15.48.1463	1	1	2	15	48	1463	0	0	0	0	none	none	none	none	none
NZ_CP128933.1	IncFII	93168	1.1.2.15.48.342	1	1	2	15	48	342	0	0	0	0	none	none	none	none	none
NZ_CP128960.1	IncFII	74427	1.1.2.15.48.1463	1	1	2	15	48	1463	0	0	0	0	none	none	none	none	none
NZ_CP135651.1	IncFII	73868	1.1.2.15.48.2321	1	1	2	15	48	2321	0	0	0	0	none	none	none	none	none
NZ_CP135667.1	IncFII	76366	1.1.2.15.48.1463	1	1	2	15	48	1463	0	0	0	0	none	none	none	none	none
NZ_CP135673.1	IncFII	72265	1.1.2.15.48.1462	1	1	2	15	48	1462	0	0	0	0	none	none	none	none	none
NZ_CP135687.1	IncFII	70341	1.1.2.15.48.1462	1	1	2	15	48	1462	0	0	0	0	none	none	none	none	none
NZ_CP135693.1	IncFII	72904	1.1.2.15.48.1462	1	1	2	15	48	1462	0	0	0	0	none	none	none	none	none
NZ_CP135716.1	IncFII	72746	1.1.2.15.48.1462	1	1	2	15	48	1462	0	0	0	0	none	none	none	none	none
NZ_CP135721.1	IncFII	70302	1.1.2.15.48.1462	1	1	2	15	48	1462	0	0	0	0	none	none	none	none	none
NZ_CP135724.1	IncFII	70302	1.1.2.15.48.1462	1	1	2	15	48	1462	0	0	0	0	none	none	none	none	none
NZ_CP139786.1	IncFII	74095	1.1.2.15.48.1463	1	1	2	15	48	1463	0	0	0	0	none	none	none	none	none
NZ_CP140475.1	IncFII	74103	1.1.2.15.48.1463	1	1	2	15	48	1463	0	0	0	0	none	none	none	none	none
NZ_CP144927.1	IncFII	101742	1.1.2.15.48.608	1	1	2	15	48	608	0	0	0	0	none	none	none	none	none
NZ_CP144931.1	IncFII	94766	1.1.2.15.48.609	1	1	2	15	48	609	0	0	0	0	none	none	none	none	none
NZ_LR880737.1	IncFII	69377	1.1.2.15.48.1463	1	1	2	15	48	1463	0	0	0	0	none	none	none	none	none
NZ_LT838198.1	IncFII	60622	1.1.2.15.48.1254	1	1	2	15	48	1254	0	0	0	0	none	none	none	none	none
NZ_LT838203.1	IncFII	60622	1.1.2.15.48.1254	1	1	2	15	48	1254	0	0	0	0	none	none	none	none	none
NZ_MG825371.1	IncFII	92438	1.1.2.15.48.115	1	1	2	15	48	115	0	0	0	0	none	none	none	none	none
NZ_MN182746.1	IncFII	133772	1.1.2.15.48.1465	1	1	2	15	48	1465	0	0	0	0	none	none	none	none	none
NZ_MN200129.1	IncFII	114834	1.1.2.15.48.1368	1	1	2	15	48	1368	0	0	0	0	none	none	none	none	none
NZ_MN537908.1	IncFII	83429	1.1.2.15.48.1463	1	1	2	15	48	1463	0	0	0	0	none	none	none	none	none
NZ_OV049815.1	IncFII	84041	1.1.2.15.48.1668	1	1	2	15	48	1668	0	0	0	0	none	none	none	none	none
RefSeq_NC_002120.1	IncFII	69673	1.1.2.15.48.108	1	1	2	15	48	108	0	10	4	14	none	lcrV; virF; yopB; yopD; yopE; yopH; yopJ; yopM; yopO; yopT	arsB; arsC; arsH; arsR	none	none
RefSeq_NC_002638.1	IncFII	49503	1.1.2.15.48.389	1	1	2	15	48	389	0	4	0	4	none	pefA; spvB; spvD; traT	none	none	none
RefSeq_NC_003131.1	IncFII	70305	1.1.2.15.48.106	1	1	2	15	48	106	0	9	0	9	none	lcrV; virF; yopB; yopD; yopE; yopH; yopJ; yopO; yopT	none	none	none
RefSeq_NC_003277.2	IncFII	93933	1.1.2.15.48.961	1	1	2	15	48	961	0	6	0	6	none	mltE; pefA; rcK; spvB; spvD; traT	none	none	none
RefSeq_NC_004564.1	IncFII	66591	1.1.2.15.48.107	1	1	2	15	48	107	0	10	0	10	none	lcrV; virF; yadA; yopB; yopD; yopE; yopH; yopJ; yopO; yopT	none	none	none
RefSeq_NC_004836.1	IncFII	70504	1.1.2.15.48.100	1	1	2	15	48	100	0	9	0	9	none	lcrV; virF; yopB; yopD; yopE; yopH; yopJ; yopO; yopT	none	none	none
RefSeq_NC_004839.1	IncFII	70559	1.1.2.15.48.100	1	1	2	15	48	100	0	9	0	9	none	lcrV; virF; yopB; yopD; yopE; yopH; yopJ; yopO; yopT	none	none	none
RefSeq_NC_005017.1	IncFII	67720	1.1.2.15.48.107	1	1	2	15	48	107	0	11	0	11	none	lcrV; virF; yadA; yopB; yopD; yopE; yopH; yopJ; yopM; yopO; yopT	none	none	none
RefSeq_NC_005813.1	IncFII	70159	1.1.2.15.48.100	1	1	2	15	48	100	0	10	0	10	none	lcrV; virF; yopB; yopD; yopE; yopH; yopJ; yopM; yopO; yopT	none	none	none
RefSeq_NC_005814.1	IncFII	21742	1.1.2.15.48.123	1	1	2	15	48	123	0	0	0	0	none	none	none	none	none
RefSeq_NC_006153.2	IncFII	68525	1.1.2.15.48.106	1	1	2	15	48	106	0	9	0	9	none	lcrV; virF; yopB; yopD; yopE; yopH; yopJ; yopO; yopT	none	none	none
RefSeq_NC_006671.1	IncFII	101375	1.1.2.15.48.1819	1	1	2	15	48	1819	6	0	9	15	aadA5; blaTEM-1; catB3; dfrA1; sul1; tet(A)	none	qacEdelta1; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; BETA-LACTAM; PHENICOL; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; CHLORAMPHENICOL; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NC_006816.1	IncFII	84514	1.1.2.15.48.902	1	1	2	15	48	902	10	0	4	14	aac(3)-IId; aph(3'')-Ib; aph(3')-Ia; aph(6)-Id; blaTEM-1; mph(A); mrx(A); sul2; tet(A)	none	merC; merP; merR; merT	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; SULFONAMIDE; TETRACYCLINE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; GENTAMICIN; KANAMYCIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE
RefSeq_NC_006855.1	IncFII	49558	1.1.2.15.48.389	1	1	2	15	48	389	0	4	0	4	none	pefA; spvB; spvD; traT	none	none	none
RefSeq_NC_007208.1	IncFII	80156	1.1.2.15.48.390	1	1	2	15	48	390	0	3	0	3	none	spvB; spvD; traT	none	none	none
RefSeq_NC_008122.1	IncFII	70299	1.1.2.15.48.100	1	1	2	15	48	100	0	9	0	9	none	lcrV; virF; yopB; yopD; yopE; yopH; yopJ; yopO; yopT	none	none	none
RefSeq_NC_008791.1	IncFII	67721	1.1.2.15.48.107	1	1	2	15	48	107	0	11	0	11	none	lcrV; virF; yadA; yopB; yopD; yopE; yopH; yopJ; yopM; yopO; yopT	none	none	none
RefSeq_NC_009377.1	IncFII	71507	1.1.2.15.48.100	1	1	2	15	48	100	0	8	0	8	none	lcrV; virF; yopB; yopD; yopE; yopH; yopJ; yopO	none	none	none
RefSeq_NC_009595.1	IncFII	70305	1.1.2.15.48.100	1	1	2	15	48	100	0	9	0	9	none	lcrV; virF; yopB; yopD; yopE; yopH; yopJ; yopO; yopT	none	none	none
RefSeq_NC_009649.1	IncFII	175879	1.1.2.15.48.1327	1	1	2	15	48	1327	0	0	22	22	none	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	none	none
RefSeq_NC_009650.1	IncFII	107576	1.1.2.15.48.1360	1	1	2	15	48	1360	5	0	1	6	aac(6')-Ib; aadA1; blaOXA; blaSHV-12; blaTEM-1	none	merC	AMINOGLYCOSIDE; BETA-LACTAM	AMIKACIN/KANAMYCIN/TOBRAMYCIN; BETA-LACTAM; CEFIDEROCOL/CEPHALOSPORIN; STREPTOMYCIN
RefSeq_NC_009779.1	IncFII	31208	1.1.2.15.48.2375	1	1	2	15	48	2375	0	0	0	0	none	none	none	none	none
RefSeq_NC_009790.1	IncFII	74224	1.1.2.15.48.2086	1	1	2	15	48	2086	0	2	0	2	none	capU; eatA	none	none	none
RefSeq_NC_010157.1	IncFII	68190	1.1.2.15.48.106	1	1	2	15	48	106	0	10	0	10	none	lcrV; virF; yopB; yopD; yopE; yopH; yopJ; yopM; yopO; yopT	none	none	none
RefSeq_NC_010558.1	IncFII	168113	1.1.2.15.48.1482	1	1	2	15	48	1482	8	0	1	9	aadA5; blaTEM-1; catA1; dfrA17; qepA1; rmtB1; sul1; tet(B)	none	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMINOGLYCOSIDE; BETA-LACTAM; CHLORAMPHENICOL; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NC_010726.1	IncFII	41723	1.1.2.15.48.127	1	1	2	15	48	127	7	0	0	7	aac(6')-Ib; aadA1; blaOXA-9; blaTEM-1	none	none	AMINOGLYCOSIDE; BETA-LACTAM	AMIKACIN/KANAMYCIN/TOBRAMYCIN; BETA-LACTAM; STREPTOMYCIN
RefSeq_NC_011281.1	IncFII	91096	1.1.2.15.48.1898	1	1	2	15	48	1898	0	0	0	0	none	none	none	none	none
RefSeq_NC_011350.1	IncFII	94644	1.1.2.15.48.584	1	1	2	15	48	584	0	5	0	5	none	ehxA; espP; etpD; katP; toxB	none	none	none
RefSeq_NC_011752.1	IncFII	72482	1.1.2.15.48.548	1	1	2	15	48	548	0	9	0	9	none	aap; aar; aatA; agg3A; agg3B; agg3C; agg3D; aggR; astA	none	none	none
RefSeq_NC_012124.1	IncFII	55414	1.1.2.15.48.389	1	1	2	15	48	389	0	4	0	4	none	pefA; spvB; spvD; traT	none	none	none
RefSeq_NC_013010.1	IncFII	94601	1.1.2.15.48.584	1	1	2	15	48	584	0	5	0	5	none	ehxA; espP; etpD; katP; toxB	none	none	none
RefSeq_NC_013122.1	IncFII	117536	1.1.2.15.48.1485	1	1	2	15	48	1485	11	0	1	12	aac(6')-Ib-cr5; aadA5; blaCTX-M-15; blaOXA-1; blaTEM; catB3; dfrA17; mph(A); mrx(A); sul1; tet(A)	none	qacEdelta1	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; MACROLIDE; PHENICOL; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NC_013950.1	IncFII	94219	1.1.2.15.48.1361	1	1	2	15	48	1361	2	0	0	2	blaCTX-M-15; blaTEM-1	none	none	BETA-LACTAM	BETA-LACTAM; CEPHALOSPORIN
RefSeq_NC_013951.1	IncFII	147416	1.1.2.15.48.1434	1	1	2	15	48	1434	10	1	1	12	aac(3)-IId; aadA5; aph(3'')-Ib; aph(6)-Id; dfrA17; mph(A); mrx(A); sul1; sul2; tet(A)	senB	qacEdelta1	AMINOGLYCOSIDE; MACROLIDE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; GENTAMICIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NC_014016.1	IncFII	113637	1.1.2.15.48.1360	1	1	2	15	48	1360	3	0	1	4	blaKPC-3; blaOXA; blaTEM-1	none	merC	BETA-LACTAM	BETA-LACTAM; CARBAPENEM
RefSeq_NC_014017.1	IncFII	68342	1.1.2.15.48.106	1	1	2	15	48	106	0	9	0	9	none	lcrV; virF; yopB; yopD; yopE; yopH; yopJ; yopO; yopT	none	none	none
RefSeq_NC_014107.1	IncFII	199562	1.1.2.15.48.1264	1	1	2	15	48	1264	0	0	37	37	none	none	arsA; arsB; arsC; arsD; arsR; merD; merE; merF; merP; merR; merT; ncrA; ncrB; ncrC; ncrY; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silF; silP; silR; silS; terD; terW; terZ	none	none
RefSeq_NC_014233.1	IncFII	55709	1.1.2.15.48.452	1	1	2	15	48	452	0	1	0	1	none	lngA	none	none	none
RefSeq_NC_014312.1	IncFII	151188	1.1.2.15.48.1505	1	1	2	15	48	1505	7	0	5	12	armA; blaDHA-1; blaKPC-2; mph(E); msr(E); qnrB4; sul1	none	merC; merP; merR; merT; qacE	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; MACROLIDE/STREPTOGRAMIN; QUINOLONE; SULFONAMIDE	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN; CARBAPENEM; CEPHALOSPORIN; ERYTHROMYCIN; GENTAMICIN; QUINOLONE; SULFONAMIDE
RefSeq_NC_014384.1	IncFII	118525	1.1.2.15.48.1485	1	1	2	15	48	1485	8	0	0	8	aac(6')-Ib-cr5; blaCTX-M-15; blaOXA; blaOXA-1; blaTEM-1; catB3; tet(A)	none	none	AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; TETRACYCLINE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; TETRACYCLINE
RefSeq_NC_015056.1	IncFII	77072	1.1.2.15.48.106	1	1	2	15	48	106	0	9	2	11	none	lcrV; virF; yopB; yopD; yopE; yopH; yopJ; yopO; yopT	arsB; arsH	none	none
RefSeq_NC_015154.1	IncFII	95626	1.1.2.15.48.1518	1	1	2	15	48	1518	2	0	0	2	blaCTX-M-15; blaTEM-1	none	none	BETA-LACTAM	BETA-LACTAM; CEPHALOSPORIN
RefSeq_NC_015475.1	IncFII	69704	1.1.2.15.48.108	1	1	2	15	48	108	0	11	4	15	none	lcrV; virF; yadA; yopB; yopD; yopE; yopH; yopJ; yopM; yopO; yopT	arsB; arsC; arsH; arsR	none	none
RefSeq_NC_015963.1	IncFII	166725	1.1.2.15.48.2050	1	1	2	15	48	2050	0	0	0	0	none	none	none	none	none
RefSeq_NC_016515.1	IncFII	63653	1.1.2.15.48.2234	1	1	2	15	48	2234	0	0	0	0	none	none	none	none	none
RefSeq_NC_016846.1	IncFII	111195	1.1.2.15.48.1335	1	1	2	15	48	1335	2	0	4	6	blaKPC-2; blaTEM-1	none	merC; merP; merR; merT	BETA-LACTAM	BETA-LACTAM; CARBAPENEM
RefSeq_NC_016855.1	IncFII	93832	1.1.2.15.48.961	1	1	2	15	48	961	0	6	0	6	none	mltE; pefA; rcK; spvB; spvD; traT	none	none	none
RefSeq_NC_016858.1	IncFII	93842	1.1.2.15.48.390	1	1	2	15	48	390	0	6	0	6	none	mltE; pefA; rcK; spvB; spvD; traT	none	none	none
RefSeq_NC_016864.1	IncFII	93277	1.1.2.15.48.961	1	1	2	15	48	961	0	6	0	6	none	mltE; pefA; rcK; spvB; spvD; traT	none	none	none
RefSeq_NC_016966.1	IncFII	220824	1.1.2.15.48.1327	1	1	2	15	48	1327	11	0	23	34	aac(6')-Ib-cr5; aadA2; blaCTX-M-15; blaOXA-1; blaTEM-1; catB3; dfrA12; mph(A); mrx(A); sul1; tet(A)	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; qacEdelta1; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; MACROLIDE; PHENICOL; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NC_017054.1	IncFII	93877	1.1.2.15.48.961	1	1	2	15	48	961	0	6	0	6	none	mltE; pefA; rcK; spvB; spvD; traT	none	none	none
RefSeq_NC_017153.1	IncFII	68342	1.1.2.15.48.106	1	1	2	15	48	106	0	9	0	9	none	lcrV; virF; yopB; yopD; yopE; yopH; yopJ; yopO; yopT	none	none	none
RefSeq_NC_017157.1	IncFII	69665	1.1.2.15.48.106	1	1	2	15	48	106	0	8	0	8	none	lcrV; virF; yopB; yopD; yopE; yopH; yopJ; yopO	none	none	none
RefSeq_NC_017263.1	IncFII	68552	1.1.2.15.48.106	1	1	2	15	48	106	0	9	0	9	none	lcrV; virF; yopB; yopD; yopE; yopH; yopJ; yopO; yopT	none	none	none
RefSeq_NC_017565.1	IncFII	72460	1.1.2.15.48.103	1	1	2	15	48	103	0	10	4	14	none	lcrV; virF; yopB; yopD; yopE; yopH; yopJ; yopM; yopO; yopT	arsB; arsC; arsH; arsR	none	none
RefSeq_NC_017720.1	IncFII	93842	1.1.2.15.48.390	1	1	2	15	48	390	0	6	0	6	none	mltE; pefA; rcK; spvB; spvD; traT	none	none	none
RefSeq_NC_018662.1	IncFII	75573	1.1.2.15.48.547	1	1	2	15	48	547	0	9	0	9	none	aap; aar; aatA; aggA; aggB; aggC; aggD; aggR; sepA	none	none	none
RefSeq_NC_018666.1	IncFII	74217	1.1.2.15.48.547	1	1	2	15	48	547	0	9	0	9	none	aap; aar; aatA; aggA; aggB; aggC; aggD; aggR; sepA	none	none	none
RefSeq_NC_019000.1	IncFII	73564	1.1.2.15.48.548	1	1	2	15	48	548	0	9	0	9	none	aap; aar; aatA; agg3A; agg3B; agg3C; agg3D; aggR; astA	none	none	none
RefSeq_NC_019002.1	IncFII	59374	1.1.2.15.48.851	1	1	2	15	48	851	0	4	0	4	none	mltE; rcK; spvB; spvD	none	none	none
RefSeq_NC_019093.1	IncFII	59260	1.1.2.15.48.983	1	1	2	15	48	983	0	0	13	13	none	none	arsB; arsC; arsD; arsR; merA; merD; merE; merR; merT; pcoR; silA; silP; silR	none	none
RefSeq_NC_019105.1	IncFII	88505	1.1.2.15.48.1932	1	1	2	15	48	1932	3	0	5	8	aph(3')-Ia; blaTEM-1; tet(A)	none	merA; merB; merP; merR; merT	AMINOGLYCOSIDE; BETA-LACTAM; TETRACYCLINE	BETA-LACTAM; KANAMYCIN; TETRACYCLINE
RefSeq_NC_019112.1	IncFII	86686	1.1.2.15.48.390	1	1	2	15	48	390	0	4	0	4	none	mltE; spvB; spvD; traT	none	none	none
RefSeq_NC_019120.1	IncFII	59368	1.1.2.15.48.388	1	1	2	15	48	388	0	4	0	4	none	mltE; rcK; spvB; spvD	none	none	none
RefSeq_NC_019126.1	IncFII	43577	1.1.2.15.48.2288	1	1	2	15	48	2288	0	0	0	0	none	none	none	none	none
RefSeq_NC_019152.1	IncFII	21138	1.1.2.15.48.2025	1	1	2	15	48	2025	1	0	0	1	blaKPC-2	none	none	BETA-LACTAM	CARBAPENEM
RefSeq_NC_019155.1	IncFII	115300	1.1.2.15.48.1327	1	1	2	15	48	1327	4	0	1	5	aph(3')-Ia; blaKPC-3; blaOXA; blaTEM-1	none	merC	AMINOGLYCOSIDE; BETA-LACTAM	BETA-LACTAM; CARBAPENEM; KANAMYCIN
RefSeq_NC_019165.1	IncFII	107748	1.1.2.15.48.1096	1	1	2	15	48	1096	6	0	6	12	armA; blaKPC-2; blaOXA; blaTEM-1; mph(E); msr(E)	none	merA; merC; merD; merE; merR; merT	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN; BETA-LACTAM; CARBAPENEM; ERYTHROMYCIN; GENTAMICIN
RefSeq_NC_019234.1	IncFII	66845	1.1.2.15.48.107	1	1	2	15	48	107	0	10	0	10	none	lcrV; virF; yadA; yopB; yopD; yopE; yopH; yopJ; yopO; yopT	none	none	none
RefSeq_NC_019342.1	IncFII	130175	1.1.2.15.48.1955	1	1	2	15	48	1955	0	0	0	0	none	none	none	none	none
RefSeq_NC_019343.1	IncFII	67727	1.1.2.15.48.141	1	1	2	15	48	141	0	0	0	0	none	none	none	none	none
RefSeq_NC_019389.1	IncFII	127508	1.1.2.15.48.1361	1	1	2	15	48	1361	12	0	0	12	aac(3)-IIe; aac(6')-Ib-cr5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-15; blaOXA-1; blaTEM-1; catB3; dfrA14; qnrB1; sul2; tet(A)	none	none	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NC_019390.1	IncFII	207819	1.1.2.15.48.1329	1	1	2	15	48	1329	0	0	23	23	none	none	clpK; hdeD-GI; hsp20; kefB-GI; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; psi-GI; shsP; silA; silB; silC; silE; silF; silP; silR; silS; trxLHR; yfdX1; yfdX2	none	none
RefSeq_NC_020087.1	IncFII	133191	1.1.2.15.48.1335	1	1	2	15	48	1335	11	0	0	11	aac(3)-IVa; aadA2; aph(3')-Ia; aph(4)-Ia; blaLAP-2; bleO; dfrA12; floR; qnrS1; sul2; tet(A)	none	none	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	APRAMYCIN/GENTAMICIN/TOBRAMYCIN; BETA-LACTAM; BLEOMYCIN; CHLORAMPHENICOL/FLORFENICOL; HYGROMYCIN; KANAMYCIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NC_020132.1	IncFII	165295	1.1.2.15.48.1327	1	1	2	15	48	1327	1	0	22	23	blaKPC-2	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	BETA-LACTAM	CARBAPENEM
